,probabilities,classification,language,vowel,file
2825,0.005537483841180801,ɑ,FR,œ,FR4245
2829,0.004740668460726738,ʌ,FR,œ,FR4245
2822,0.00312387989833951,oʊ,FR,œ,FR4245
2823,0.0005175997503101826,u,FR,œ,FR4245
2828,0.9814354181289673,ʊ,FR,œ,FR4245
2891,5.7421210009067636e-09,i,FR,œ,FR4446
2897,5.1411625179298426e-08,ɪ,FR,œ,FR4446
2890,2.3835538740968332e-05,eɪ,FR,œ,FR4446
2896,0.999969482421875,ɛ,FR,œ,FR4446
2894,1.00258284874144e-06,æ,FR,œ,FR4446
2895,7.278910629793245e-08,ɑ,FR,œ,FR4446
2899,9.320707761162339e-08,ʌ,FR,œ,FR4446
2892,6.964286036748035e-09,oʊ,FR,œ,FR4446
2893,7.776532306991157e-09,u,FR,œ,FR4446
2898,5.4372080739995e-06,ʊ,FR,œ,FR4446
3901,4.1548047554490486e-13,i,FR,a,FR1318
3907,1.2724276530207135e-05,ɪ,FR,a,FR1318
3900,1.5010879650390052e-08,eɪ,FR,a,FR1318
3906,0.9901416897773743,ɛ,FR,a,FR1318
3904,0.00016052558203227818,æ,FR,a,FR1318
3905,8.839245310809929e-06,ɑ,FR,a,FR1318
3909,0.009644565172493458,ʌ,FR,a,FR1318
3902,8.557433517353275e-08,oʊ,FR,a,FR1318
3903,2.139092930564246e-10,u,FR,a,FR1318
3908,3.15259130729828e-05,ʊ,FR,a,FR1318
2131,4.379766135268609e-14,i,FR,a,FR2279
2137,3.3987127890690305e-13,ɪ,FR,a,FR2279
2130,1.1212896117249876e-13,eɪ,FR,a,FR2279
2136,0.9999994039535522,ɛ,FR,a,FR2279
2134,4.4903808316121285e-07,æ,FR,a,FR2279
2135,2.454372538540639e-10,ɑ,FR,a,FR2279
2139,6.118054329817824e-08,ʌ,FR,a,FR2279
2132,4.958901450141098e-15,oʊ,FR,a,FR2279
2133,2.6723564767322516e-12,u,FR,a,FR2279
2138,4.790451768599269e-08,ʊ,FR,a,FR2279
3451,0.00011156105756526813,i,FR,a,FR2717
3457,0.5260191559791565,ɪ,FR,a,FR2717
3450,1.149221091623076e-07,eɪ,FR,a,FR2717
3456,0.3907153010368347,ɛ,FR,a,FR2717
3454,9.648490231484175e-05,æ,FR,a,FR2717
3455,3.1089308322407305e-05,ɑ,FR,a,FR2717
3459,0.002668884349986911,ʌ,FR,a,FR2717
3452,9.622447727508643e-09,oʊ,FR,a,FR2717
3453,1.2185108971607406e-05,u,FR,a,FR2717
3458,0.08034514635801315,ʊ,FR,a,FR2717
3091,3.4752775743968067e-12,i,FR,a,FR2718
3097,8.320257620653138e-07,ɪ,FR,a,FR2718
3090,2.591240991023369e-05,eɪ,FR,a,FR2718
3096,0.029157442972064018,ɛ,FR,a,FR2718
3094,0.48888543248176575,æ,FR,a,FR2718
3095,0.29377904534339905,ɑ,FR,a,FR2718
3099,0.18814773857593536,ʌ,FR,a,FR2718
3092,3.4370998491795035e-06,oʊ,FR,a,FR2718
3093,1.4324574859614359e-10,u,FR,a,FR2718
3098,2.3569431562009413e-07,ʊ,FR,a,FR2718
3811,1.0080351910992085e-14,i,FR,a,FR289
3817,1.4355520079334383e-06,ɪ,FR,a,FR289
3810,1.0553481644137719e-07,eɪ,FR,a,FR289
3816,0.9695764780044556,ɛ,FR,a,FR289
3814,0.029025817289948463,æ,FR,a,FR289
3815,3.2820023534441134e-06,ɑ,FR,a,FR289
3819,0.001392881851643324,ʌ,FR,a,FR289
3812,4.459029066122833e-12,oʊ,FR,a,FR289
3813,1.2779184177871827e-12,u,FR,a,FR289
3818,5.431956218160394e-09,ʊ,FR,a,FR289
3821,4.897585981211705e-08,i,FR,a,FR291
3827,0.9856664538383484,ɪ,FR,a,FR291
3820,2.873572702810634e-05,eɪ,FR,a,FR291
3826,0.01331328134983778,ɛ,FR,a,FR291
3824,2.712488083034259e-07,æ,FR,a,FR291
3825,1.575558172817182e-07,ɑ,FR,a,FR291
3829,3.586610546335578e-06,ʌ,FR,a,FR291
3822,2.5244351747888416e-11,oʊ,FR,a,FR291
3823,1.521787695857313e-10,u,FR,a,FR291
3828,0.0009873936651274562,ʊ,FR,a,FR291
3041,1.2167321983724833e-05,i,FR,a,FR3056
3047,0.0009187241666950285,ɪ,FR,a,FR3056
3040,0.006198704242706299,eɪ,FR,a,FR3056
3046,0.050193991512060165,ɛ,FR,a,FR3056
3044,5.6295930335181765e-06,æ,FR,a,FR3056
3045,0.003652747953310609,ɑ,FR,a,FR3056
3049,0.9307696223258972,ʌ,FR,a,FR3056
3042,2.309945375600364e-05,oʊ,FR,a,FR3056
3043,1.6502957805641927e-05,u,FR,a,FR3056
3048,0.008208765648305416,ʊ,FR,a,FR3056
2241,7.310683169947652e-10,i,FR,a,FR3147
2247,2.829105660850928e-08,ɪ,FR,a,FR3147
2240,2.714794806058657e-15,eɪ,FR,a,FR3147
2246,0.9286900162696838,ɛ,FR,a,FR3147
2244,2.256230935415715e-08,æ,FR,a,FR3147
2245,2.2821119273430668e-05,ɑ,FR,a,FR3147
2249,0.07122167199850082,ʌ,FR,a,FR3147
2242,1.3311616253730563e-09,oʊ,FR,a,FR3147
2243,2.3433471829648056e-10,u,FR,a,FR3147
2248,6.550021498696879e-05,ʊ,FR,a,FR3147
4091,3.322419422913114e-11,i,FR,a,FR3593
4097,4.855102275769241e-08,ɪ,FR,a,FR3593
4090,2.248622443801196e-08,eɪ,FR,a,FR3593
4096,0.9997711777687073,ɛ,FR,a,FR3593
4094,1.0208133005562559e-07,æ,FR,a,FR3593
4095,1.2649961078636807e-08,ɑ,FR,a,FR3593
4099,0.0002285554219270125,ʌ,FR,a,FR3593
4092,3.990973870826586e-11,oʊ,FR,a,FR3593
4093,8.094947628878302e-11,u,FR,a,FR3593
4098,1.07760776302257e-07,ʊ,FR,a,FR3593
3371,1.8344858965235744e-10,i,FR,a,FR3836
3377,0.0005806436529383063,ɪ,FR,a,FR3836
3370,1.674649041660814e-08,eɪ,FR,a,FR3836
3376,0.39417216181755066,ɛ,FR,a,FR3836
3374,0.0017030606977641582,æ,FR,a,FR3836
3375,0.004323355853557587,ɑ,FR,a,FR3836
3379,0.5991864800453186,ʌ,FR,a,FR3836
3372,4.801856903213775e-06,oʊ,FR,a,FR3836
3373,2.516295172227956e-09,u,FR,a,FR3836
3378,2.952584509330336e-05,ʊ,FR,a,FR3836
2491,1.482451661427575e-10,i,FR,a,FR4161
2497,0.0025703313294798136,ɪ,FR,a,FR4161
2490,0.00014132306387182325,eɪ,FR,a,FR4161
2496,0.29302823543548584,ɛ,FR,a,FR4161
2494,0.029898526147007942,æ,FR,a,FR4161
2495,0.0005160876316949725,ɑ,FR,a,FR4161
2499,0.6658710241317749,ʌ,FR,a,FR4161
2492,2.517796815482143e-08,oʊ,FR,a,FR4161
2493,2.2469595073459914e-09,u,FR,a,FR4161
2498,0.007974403910338879,ʊ,FR,a,FR4161
3421,6.496875520206613e-14,i,FR,a,FR4162
3427,2.4558465070573243e-12,ɪ,FR,a,FR4162
3420,8.840113530084182e-09,eɪ,FR,a,FR4162
3426,0.00156322808470577,ɛ,FR,a,FR4162
3424,0.03595616668462753,æ,FR,a,FR4162
3425,0.015215451829135418,ɑ,FR,a,FR4162
3429,0.9472651481628418,ʌ,FR,a,FR4162
3422,1.1404296777761669e-11,oʊ,FR,a,FR4162
3423,1.8906774616895948e-17,u,FR,a,FR4162
3428,6.885261250033636e-10,ʊ,FR,a,FR4162
4081,1.1396534205232456e-07,i,FR,a,FR4164
4087,1.7104992977579059e-09,ɪ,FR,a,FR4164
4080,0.002508970908820629,eɪ,FR,a,FR4164
4086,0.5948565602302551,ɛ,FR,a,FR4164
4084,0.001064281677827239,æ,FR,a,FR4164
4085,0.0057564242742955685,ɑ,FR,a,FR4164
4089,0.39402487874031067,ʌ,FR,a,FR4164
4082,4.270797262506676e-07,oʊ,FR,a,FR4164
4083,1.99357141905665e-10,u,FR,a,FR4164
4088,0.0017883125692605972,ʊ,FR,a,FR4164
2341,3.1637470438171432e-15,i,FR,a,FR4419
2347,3.3507959319549474e-13,ɪ,FR,a,FR4419
2340,2.381116459559962e-08,eɪ,FR,a,FR4419
2346,0.8239757418632507,ɛ,FR,a,FR4419
2344,0.1446051448583603,æ,FR,a,FR4419
2345,0.027523986995220184,ɑ,FR,a,FR4419
2349,0.003895130008459091,ʌ,FR,a,FR4419
2342,8.596971745600257e-11,oʊ,FR,a,FR4419
2343,4.7219803208601446e-14,u,FR,a,FR4419
2348,9.257829169939669e-09,ʊ,FR,a,FR4419
2211,0.0007284491439349949,i,FR,a,FR876
2217,0.7402049899101257,ɪ,FR,a,FR876
2210,0.011360528878867626,eɪ,FR,a,FR876
2216,0.05436212569475174,ɛ,FR,a,FR876
2214,2.2666085897071753e-06,æ,FR,a,FR876
2215,0.0006129898829385638,ɑ,FR,a,FR876
2219,0.18959026038646698,ʌ,FR,a,FR876
2212,5.963724834145978e-05,oʊ,FR,a,FR876
2213,0.0010875224834308028,u,FR,a,FR876
2218,0.0019912126008421183,ʊ,FR,a,FR876
3751,1.3190155634390521e-09,i,FR,a,FR878
3757,0.0009370927582494915,ɪ,FR,a,FR878
3750,2.243892405218162e-09,eɪ,FR,a,FR878
3756,0.0543508380651474,ɛ,FR,a,FR878
3754,5.689882698334259e-08,æ,FR,a,FR878
3755,0.6339439153671265,ɑ,FR,a,FR878
3759,0.3003685772418976,ʌ,FR,a,FR878
3752,0.005545320920646191,oʊ,FR,a,FR878
3753,0.00011537760292412713,u,FR,a,FR878
3758,0.004738848656415939,ʊ,FR,a,FR878
2111,3.5490419492134606e-08,i,FR,ɑ̃,FR1012
2117,5.086291707812052e-07,ɪ,FR,ɑ̃,FR1012
2110,4.5373635515488786e-08,eɪ,FR,ɑ̃,FR1012
2116,0.0008609328069724143,ɛ,FR,ɑ̃,FR1012
2114,8.030131721170619e-05,æ,FR,ɑ̃,FR1012
2115,0.9722680449485779,ɑ,FR,ɑ̃,FR1012
2119,0.0010694244410842657,ʌ,FR,ɑ̃,FR1012
2112,0.025678537786006927,oʊ,FR,ɑ̃,FR1012
2113,5.023553129035463e-08,u,FR,ɑ̃,FR1012
2118,4.21695840486791e-05,ʊ,FR,ɑ̃,FR1012
2631,4.569104299352957e-16,i,FR,ɑ̃,FR1155
2637,1.1206513494954606e-09,ɪ,FR,ɑ̃,FR1155
2630,3.4112415669973473e-10,eɪ,FR,ɑ̃,FR1155
2636,0.00018810304754879326,ɛ,FR,ɑ̃,FR1155
2634,0.004006412345916033,æ,FR,ɑ̃,FR1155
2635,0.9902253746986389,ɑ,FR,ɑ̃,FR1155
2639,0.0007813633419573307,ʌ,FR,ɑ̃,FR1155
2632,0.004798876587301493,oʊ,FR,ɑ̃,FR1155
2633,2.61373171370205e-12,u,FR,ɑ̃,FR1155
2638,2.356390083058102e-10,ʊ,FR,ɑ̃,FR1155
2141,2.8575761548688128e-12,i,FR,ɑ̃,FR1789
2147,2.3466239440494974e-07,ɪ,FR,ɑ̃,FR1789
2140,5.1383253207859525e-09,eɪ,FR,ɑ̃,FR1789
2146,7.000669575063512e-05,ɛ,FR,ɑ̃,FR1789
2144,0.0027777899522334337,æ,FR,ɑ̃,FR1789
2145,0.9969088435173035,ɑ,FR,ɑ̃,FR1789
2149,0.00020672411483246833,ʌ,FR,ɑ̃,FR1789
2142,3.618726987042464e-05,oʊ,FR,ɑ̃,FR1789
2143,5.19154885747497e-10,u,FR,ɑ̃,FR1789
2148,1.590471043755315e-07,ʊ,FR,ɑ̃,FR1789
2121,4.117258544107091e-16,i,FR,ɑ̃,FR1857
2127,1.4946919570102413e-12,ɪ,FR,ɑ̃,FR1857
2120,1.321163556160243e-12,eɪ,FR,ɑ̃,FR1857
2126,3.8734757254133e-05,ɛ,FR,ɑ̃,FR1857
2124,9.705503907753155e-05,æ,FR,ɑ̃,FR1857
2125,0.9995768666267395,ɑ,FR,ɑ̃,FR1857
2129,0.00028730748454108834,ʌ,FR,ɑ̃,FR1857
2122,4.308797940666409e-08,oʊ,FR,ɑ̃,FR1857
2123,2.2620062073430702e-11,u,FR,ɑ̃,FR1857
2128,7.729124895661243e-09,ʊ,FR,ɑ̃,FR1857
3311,7.848389771197492e-14,i,FR,ɑ̃,FR1860
3317,5.071016848622045e-13,ɪ,FR,ɑ̃,FR1860
3310,4.5310596941128267e-10,eɪ,FR,ɑ̃,FR1860
3316,0.00016638395027257502,ɛ,FR,ɑ̃,FR1860
3314,0.00017259268497582525,æ,FR,ɑ̃,FR1860
3315,0.9587688446044922,ɑ,FR,ɑ̃,FR1860
3319,0.005620958749204874,ʌ,FR,ɑ̃,FR1860
3312,3.1650078113898417e-09,oʊ,FR,ɑ̃,FR1860
3313,2.1851020992613712e-09,u,FR,ɑ̃,FR1860
3318,0.03527118265628815,ʊ,FR,ɑ̃,FR1860
3571,3.575746814021841e-05,i,FR,ɑ̃,FR2347
3577,0.13851411640644073,ɪ,FR,ɑ̃,FR2347
3570,2.4719120119698346e-06,eɪ,FR,ɑ̃,FR2347
3576,0.7001213431358337,ɛ,FR,ɑ̃,FR2347
3574,0.00015899233403615654,æ,FR,ɑ̃,FR2347
3575,0.01417312491685152,ɑ,FR,ɑ̃,FR2347
3579,0.09374995529651642,ʌ,FR,ɑ̃,FR2347
3572,0.02714025042951107,oʊ,FR,ɑ̃,FR2347
3573,0.010853700339794159,u,FR,ɑ̃,FR2347
3578,0.015250300988554955,ʊ,FR,ɑ̃,FR2347
3001,1.1193102409379208e-06,i,FR,ɑ̃,FR3642
3007,3.3204097804606647e-10,ɪ,FR,ɑ̃,FR3642
3000,2.6315107870544807e-09,eɪ,FR,ɑ̃,FR3642
3006,0.002062178449705243,ɛ,FR,ɑ̃,FR3642
3004,5.420037609837891e-07,æ,FR,ɑ̃,FR3642
3005,0.1089034304022789,ɑ,FR,ɑ̃,FR3642
3009,0.0473819300532341,ʌ,FR,ɑ̃,FR3642
3002,1.598960989213083e-05,oʊ,FR,ɑ̃,FR3642
3003,3.767916496144608e-05,u,FR,ɑ̃,FR3642
3008,0.8415970802307129,ʊ,FR,ɑ̃,FR3642
4011,3.681825182866305e-05,i,FR,ɑ̃,FR3795
4017,2.0246415655122973e-09,ɪ,FR,ɑ̃,FR3795
4010,6.796789966756478e-05,eɪ,FR,ɑ̃,FR3795
4016,0.4914049506187439,ɛ,FR,ɑ̃,FR3795
4014,1.7604825188755058e-05,æ,FR,ɑ̃,FR3795
4015,0.07316754013299942,ɑ,FR,ɑ̃,FR3795
4019,4.6039431254030205e-06,ʌ,FR,ɑ̃,FR3795
4012,0.4351547658443451,oʊ,FR,ɑ̃,FR3795
4013,2.1537201973842457e-05,u,FR,ɑ̃,FR3795
4018,0.00012419692939147353,ʊ,FR,ɑ̃,FR3795
3781,1.3014422961532546e-07,i,FR,ɑ̃,FR3813
3787,1.2611586726052337e-06,ɪ,FR,ɑ̃,FR3813
3780,3.1784767884346365e-07,eɪ,FR,ɑ̃,FR3813
3786,5.462174158310518e-05,ɛ,FR,ɑ̃,FR3813
3784,2.3326889277086593e-05,æ,FR,ɑ̃,FR3813
3785,0.0003400247951503843,ɑ,FR,ɑ̃,FR3813
3789,1.1679070439640782e-06,ʌ,FR,ɑ̃,FR3813
3782,0.9995759129524231,oʊ,FR,ɑ̃,FR3813
3783,3.0244823392422404e-06,u,FR,ɑ̃,FR3813
3788,1.1310986280932411e-07,ʊ,FR,ɑ̃,FR3813
2931,3.6583427398539925e-09,i,FR,ɑ̃,FR4274
2937,4.8454119189189626e-11,ɪ,FR,ɑ̃,FR4274
2930,5.75256899537635e-06,eɪ,FR,ɑ̃,FR4274
2936,0.008345828391611576,ɛ,FR,ɑ̃,FR4274
2934,1.2374262041703332e-05,æ,FR,ɑ̃,FR4274
2935,0.9819203019142151,ɑ,FR,ɑ̃,FR4274
2939,0.002314651617780328,ʌ,FR,ɑ̃,FR4274
2932,0.007315273862332106,oʊ,FR,ɑ̃,FR4274
2933,1.4933426939478522e-07,u,FR,ɑ̃,FR4274
2938,8.569566125515848e-05,ʊ,FR,ɑ̃,FR4274
2411,1.3234870014158795e-12,i,FR,ɑ̃,FR4487
2417,2.3208832859028528e-12,ɪ,FR,ɑ̃,FR4487
2410,1.6908934252768404e-09,eɪ,FR,ɑ̃,FR4487
2416,0.000174244589288719,ɛ,FR,ɑ̃,FR4487
2414,3.0323036526169744e-07,æ,FR,ɑ̃,FR4487
2415,0.9657830595970154,ɑ,FR,ɑ̃,FR4487
2419,1.6672525759986456e-07,ʌ,FR,ɑ̃,FR4487
2412,0.03404049202799797,oʊ,FR,ɑ̃,FR4487
2413,3.161684674068965e-07,u,FR,ɑ̃,FR4487
2418,1.4576156672774232e-06,ʊ,FR,ɑ̃,FR4487
2851,4.9769155539402393e-14,i,FR,ɑ̃,FR453
2857,5.515816719114854e-15,ɪ,FR,ɑ̃,FR453
2850,1.13581022365139e-09,eɪ,FR,ɑ̃,FR453
2856,1.1708868896675995e-06,ɛ,FR,ɑ̃,FR453
2854,1.5502232744019073e-12,æ,FR,ɑ̃,FR453
2855,0.00022560611250810325,ɑ,FR,ɑ̃,FR453
2859,1.6317098783247275e-08,ʌ,FR,ɑ̃,FR453
2852,0.9997721314430237,oʊ,FR,ɑ̃,FR453
2853,6.540926165143901e-07,u,FR,ɑ̃,FR453
2858,4.368363306639367e-07,ʊ,FR,ɑ̃,FR453
3591,1.8832625617391102e-15,i,FR,ɑ̃,FR456
3597,2.5552962523711642e-11,ɪ,FR,ɑ̃,FR456
3590,5.990282403445235e-08,eɪ,FR,ɑ̃,FR456
3596,2.7946699177050505e-08,ɛ,FR,ɑ̃,FR456
3594,1.2255968329100142e-07,æ,FR,ɑ̃,FR456
3595,0.9999680519104004,ɑ,FR,ɑ̃,FR456
3599,3.866410679620458e-06,ʌ,FR,ɑ̃,FR456
3592,2.7814539862447418e-05,oʊ,FR,ɑ̃,FR456
3593,2.0692374480546505e-09,u,FR,ɑ̃,FR456
3598,6.289938880854606e-08,ʊ,FR,ɑ̃,FR456
2751,6.193207724436434e-08,i,FR,ɑ̃,FR469
2757,0.00016442233754787594,ɪ,FR,ɑ̃,FR469
2750,0.18626075983047485,eɪ,FR,ɑ̃,FR469
2756,0.22752246260643005,ɛ,FR,ɑ̃,FR469
2754,8.647265531180892e-06,æ,FR,ɑ̃,FR469
2755,0.0652969479560852,ɑ,FR,ɑ̃,FR469
2759,0.001877475529909134,ʌ,FR,ɑ̃,FR469
2752,0.5162324905395508,oʊ,FR,ɑ̃,FR469
2753,8.674402488395572e-05,u,FR,ɑ̃,FR469
2758,0.0025499549228698015,ʊ,FR,ɑ̃,FR469
3691,1.6783121736807516e-06,i,FR,ɑ̃,FR834
3697,0.0008918266394175589,ɪ,FR,ɑ̃,FR834
3690,3.813855073531158e-05,eɪ,FR,ɑ̃,FR834
3696,0.5479756593704224,ɛ,FR,ɑ̃,FR834
3694,0.0002111168869305402,æ,FR,ɑ̃,FR834
3695,0.2762821316719055,ɑ,FR,ɑ̃,FR834
3699,0.17125774919986725,ʌ,FR,ɑ̃,FR834
3692,0.002114555099979043,oʊ,FR,ɑ̃,FR834
3693,7.59213071432896e-05,u,FR,ɑ̃,FR834
3698,0.0011512837372720242,ʊ,FR,ɑ̃,FR834
3081,3.854894459198732e-10,i,FR,ɑ̃,FR994
3087,1.0803304917317291e-08,ɪ,FR,ɑ̃,FR994
3080,3.318658059470181e-08,eɪ,FR,ɑ̃,FR994
3086,0.0001427111419616267,ɛ,FR,ɑ̃,FR994
3084,7.528373657805787e-08,æ,FR,ɑ̃,FR994
3085,7.60262701078318e-05,ɑ,FR,ɑ̃,FR994
3089,9.61782689046231e-07,ʌ,FR,ɑ̃,FR994
3082,0.9997355341911316,oʊ,FR,ɑ̃,FR994
3083,1.638439698581351e-06,u,FR,ɑ̃,FR994
3088,4.2983898310922086e-05,ʊ,FR,ɑ̃,FR994
2811,4.1077405366074515e-11,i,FR,o,FR1293
2817,3.182732655204745e-08,ɪ,FR,o,FR1293
2810,2.4596594982995157e-08,eɪ,FR,o,FR1293
2816,0.0004408840322867036,ɛ,FR,o,FR1293
2814,1.6161955500137992e-05,æ,FR,o,FR1293
2815,0.8465797305107117,ɑ,FR,o,FR1293
2819,7.085069955792278e-05,ʌ,FR,o,FR1293
2812,0.04879904165863991,oʊ,FR,o,FR1293
2813,3.097653120676114e-07,u,FR,o,FR1293
2818,0.10409300029277802,ʊ,FR,o,FR1293
3501,0.0005715457373298705,i,FR,o,FR1641
3507,0.005796832498162985,ɪ,FR,o,FR1641
3500,3.041217766508453e-08,eɪ,FR,o,FR1641
3506,0.022630877792835236,ɛ,FR,o,FR1641
3504,1.9662926842300976e-09,æ,FR,o,FR1641
3505,1.707833507680334e-05,ɑ,FR,o,FR1641
3509,0.004061916843056679,ʌ,FR,o,FR1641
3502,0.8615618944168091,oʊ,FR,o,FR1641
3503,0.09638550877571106,u,FR,o,FR1641
3508,0.00897428672760725,ʊ,FR,o,FR1641
2281,0.02924109436571598,i,FR,o,FR1644
2287,0.0002632401301525533,ɪ,FR,o,FR1644
2280,1.4567329742476431e-07,eɪ,FR,o,FR1644
2286,3.308339501018054e-06,ɛ,FR,o,FR1644
2284,3.939823467469239e-11,æ,FR,o,FR1644
2285,0.0002048115129582584,ɑ,FR,o,FR1644
2289,7.104778887878638e-06,ʌ,FR,o,FR1644
2282,0.10692909359931946,oʊ,FR,o,FR1644
2283,0.10121732950210571,u,FR,o,FR1644
2288,0.7621338963508606,ʊ,FR,o,FR1644
3681,2.124174969253545e-08,i,FR,o,FR1888
3687,2.409325006169638e-08,ɪ,FR,o,FR1888
3680,2.707554713765603e-08,eɪ,FR,o,FR1888
3686,0.8960387110710144,ɛ,FR,o,FR1888
3684,1.0402648058516206e-06,æ,FR,o,FR1888
3685,0.034209586679935455,ɑ,FR,o,FR1888
3689,0.003585947910323739,ʌ,FR,o,FR1888
3682,0.03326232731342316,oʊ,FR,o,FR1888
3683,0.0192932840436697,u,FR,o,FR1888
3688,0.013609029352664948,ʊ,FR,o,FR1888
2101,1.5447378245880827e-05,i,FR,o,FR1891
2107,2.7374326805329474e-07,ɪ,FR,o,FR1891
2100,0.01064987201243639,eɪ,FR,o,FR1891
2106,1.4990920362834004e-06,ɛ,FR,o,FR1891
2104,7.792948508722475e-09,æ,FR,o,FR1891
2105,0.00024145266797859222,ɑ,FR,o,FR1891
2109,0.0028871281538158655,ʌ,FR,o,FR1891
2102,0.008198142983019352,oʊ,FR,o,FR1891
2103,0.03138464689254761,u,FR,o,FR1891
2108,0.9466214179992676,ʊ,FR,o,FR1891
3731,6.050511274224846e-07,i,FR,o,FR2192
3737,0.012802546843886375,ɪ,FR,o,FR2192
3730,0.01150126289576292,eɪ,FR,o,FR2192
3736,0.007538678124547005,ɛ,FR,o,FR2192
3734,6.20168805198773e-08,æ,FR,o,FR2192
3735,5.322145443642512e-05,ɑ,FR,o,FR2192
3739,0.001390366000123322,ʌ,FR,o,FR2192
3732,0.9176973104476929,oʊ,FR,o,FR2192
3733,0.03570778667926788,u,FR,o,FR2192
3738,0.013308200985193253,ʊ,FR,o,FR2192
2531,1.0660950594543195e-10,i,FR,o,FR27
2537,1.2968631608600845e-06,ɪ,FR,o,FR27
2530,4.332220669311937e-06,eɪ,FR,o,FR27
2536,7.295123396033887e-06,ɛ,FR,o,FR27
2534,1.9021553776532585e-10,æ,FR,o,FR27
2535,0.0009281632956117392,ɑ,FR,o,FR27
2539,0.013619561679661274,ʌ,FR,o,FR27
2532,0.8934129476547241,oʊ,FR,o,FR27
2533,0.0008489934843964875,u,FR,o,FR27
2538,0.09117740392684937,ʊ,FR,o,FR27
2561,1.4956771932084223e-11,i,FR,o,FR3214
2567,3.553576530257452e-11,ɪ,FR,o,FR3214
2560,2.5321709173908857e-09,eɪ,FR,o,FR3214
2566,1.5170931177976854e-08,ɛ,FR,o,FR3214
2564,2.2901630678667795e-12,æ,FR,o,FR3214
2565,1.0472870144440094e-06,ɑ,FR,o,FR3214
2569,3.175260276933045e-09,ʌ,FR,o,FR3214
2562,0.9991388320922852,oʊ,FR,o,FR3214
2563,0.0006849911878816783,u,FR,o,FR3214
2568,0.00017507141456007957,ʊ,FR,o,FR3214
3251,7.450241810147418e-07,i,FR,o,FR3259
3257,1.2063223664426914e-07,ɪ,FR,o,FR3259
3250,1.4434104578242568e-08,eɪ,FR,o,FR3259
3256,3.3413716664654203e-06,ɛ,FR,o,FR3259
3254,1.257506425378363e-11,æ,FR,o,FR3259
3255,2.0954875878942403e-07,ɑ,FR,o,FR3259
3259,2.4216602056981174e-08,ʌ,FR,o,FR3259
3252,0.18199092149734497,oʊ,FR,o,FR3259
3253,0.8179019689559937,u,FR,o,FR3259
3258,0.00010273081716150045,ʊ,FR,o,FR3259
3351,2.6552465897111688e-06,i,FR,o,FR3423
3357,6.644488894380629e-05,ɪ,FR,o,FR3423
3350,2.701782022995758e-06,eɪ,FR,o,FR3423
3356,0.5304445624351501,ɛ,FR,o,FR3423
3354,0.005223918706178665,æ,FR,o,FR3423
3355,0.12981536984443665,ɑ,FR,o,FR3423
3359,3.817647302639671e-05,ʌ,FR,o,FR3423
3352,0.31947553157806396,oʊ,FR,o,FR3423
3353,0.014302958734333515,u,FR,o,FR3423
3358,0.0006277089123614132,ʊ,FR,o,FR3423
2971,7.239130128677829e-11,i,FR,o,FR3531
2977,5.076496081141135e-12,ɪ,FR,o,FR3531
2970,6.743738900638618e-11,eɪ,FR,o,FR3531
2976,3.86587117873205e-08,ɛ,FR,o,FR3531
2974,7.518790277882825e-12,æ,FR,o,FR3531
2975,0.009845735505223274,ɑ,FR,o,FR3531
2979,1.7161770529128262e-06,ʌ,FR,o,FR3531
2972,0.004124005325138569,oʊ,FR,o,FR3531
2973,0.9860084652900696,u,FR,o,FR3531
2978,1.9957151380367577e-05,ʊ,FR,o,FR3531
2221,4.5552285882877186e-05,i,FR,o,FR4019
2227,9.693010724731721e-06,ɪ,FR,o,FR4019
2220,0.8980455994606018,eɪ,FR,o,FR4019
2226,0.000624460109975189,ɛ,FR,o,FR4019
2224,2.1431822005979484e-06,æ,FR,o,FR4019
2225,0.0018561615142971277,ɑ,FR,o,FR4019
2229,2.18472621327237e-07,ʌ,FR,o,FR4019
2222,0.028575532138347626,oʊ,FR,o,FR4019
2223,0.004073296673595905,u,FR,o,FR4019
2228,0.06676722317934036,ʊ,FR,o,FR4019
3641,7.91704314906383e-06,i,FR,o,FR4193
3647,2.0766770830960013e-05,ɪ,FR,o,FR4193
3640,0.028148196637630463,eɪ,FR,o,FR4193
3646,0.8055170774459839,ɛ,FR,o,FR4193
3644,0.004599175415933132,æ,FR,o,FR4193
3645,0.00018904673925135285,ɑ,FR,o,FR4193
3649,0.00019241846166551113,ʌ,FR,o,FR4193
3642,0.15968841314315796,oʊ,FR,o,FR4193
3643,0.00022793060634285212,u,FR,o,FR4193
3648,0.0014091061893850565,ʊ,FR,o,FR4193
2651,6.741968637015427e-13,i,FR,o,FR526
2657,6.275530903309193e-14,ɪ,FR,o,FR526
2650,2.2348311645714602e-08,eɪ,FR,o,FR526
2656,3.3663991416688077e-07,ɛ,FR,o,FR526
2654,7.359531317696621e-10,æ,FR,o,FR526
2655,0.006673931144177914,ɑ,FR,o,FR526
2659,1.1568605486900196e-06,ʌ,FR,o,FR526
2652,0.9613339900970459,oʊ,FR,o,FR526
2653,0.00819668360054493,u,FR,o,FR526
2658,0.023793900385499,ʊ,FR,o,FR526
3101,7.475023267033976e-08,i,FR,o,FR542
3107,1.6171554761967855e-07,ɪ,FR,o,FR542
3100,0.0001312053354922682,eɪ,FR,o,FR542
3106,4.21579898102209e-06,ɛ,FR,o,FR542
