,probabilities,classification,language,vowel,file
3530,0.9246416687965393,eɪ,FR,ɛ,FR1563
3536,0.00937051884829998,ɛ,FR,ɛ,FR1563
3534,0.005274577531963587,æ,FR,ɛ,FR1563
3535,5.27211777807679e-05,ɑ,FR,ɛ,FR1563
3539,0.0016842411132529378,ʌ,FR,ɛ,FR1563
3532,3.549335087882355e-05,oʊ,FR,ɛ,FR1563
3533,1.388242617395008e-05,u,FR,ɛ,FR1563
3538,0.0001594901696080342,ʊ,FR,ɛ,FR1563
2681,0.003736594459041953,i,FR,ɛ,FR1566
2687,0.2921580970287323,ɪ,FR,ɛ,FR1566
2680,0.4759383201599121,eɪ,FR,ɛ,FR1566
2686,0.2195264846086502,ɛ,FR,ɛ,FR1566
2684,0.0027457072865217924,æ,FR,ɛ,FR1566
2685,6.064102126401849e-05,ɑ,FR,ɛ,FR1566
2689,0.004885262344032526,ʌ,FR,ɛ,FR1566
2682,8.871660611475818e-06,oʊ,FR,ɛ,FR1566
2683,0.0002783733361866325,u,FR,ɛ,FR1566
2688,0.0006617267499677837,ʊ,FR,ɛ,FR1566
3491,9.035174116434064e-06,i,FR,ɛ,FR1812
3497,0.060632478445768356,ɪ,FR,ɛ,FR1812
3490,2.7551993753149873e-06,eɪ,FR,ɛ,FR1812
3496,0.9254260659217834,ɛ,FR,ɛ,FR1812
3494,0.006108327303081751,æ,FR,ɛ,FR1812
3495,0.0013695782981812954,ɑ,FR,ɛ,FR1812
3499,0.004801950883120298,ʌ,FR,ɛ,FR1812
3492,0.00032483958057127893,oʊ,FR,ɛ,FR1812
3493,4.623543645720929e-06,u,FR,ɛ,FR1812
3498,0.0013202601112425327,ʊ,FR,ɛ,FR1812
3551,0.010976292192935944,i,FR,ɛ,FR1828
3557,0.366260826587677,ɪ,FR,ɛ,FR1828
3550,0.0012450134381651878,eɪ,FR,ɛ,FR1828
3556,0.6093095541000366,ɛ,FR,ɛ,FR1828
3554,0.000428340514190495,æ,FR,ɛ,FR1828
3555,9.219573257723823e-06,ɑ,FR,ɛ,FR1828
3559,0.00803917832672596,ʌ,FR,ɛ,FR1828
3552,4.96379414016701e-07,oʊ,FR,ɛ,FR1828
3553,0.000107859872514382,u,FR,ɛ,FR1828
3558,0.003623285796493292,ʊ,FR,ɛ,FR1828
2471,0.3588699996471405,i,FR,ɛ,FR2029
2477,0.5198547840118408,ɪ,FR,ɛ,FR2029
2470,0.0022106862161308527,eɪ,FR,ɛ,FR2029
2476,0.11008485406637192,ɛ,FR,ɛ,FR2029
2474,0.0008798405178822577,æ,FR,ɛ,FR2029
2475,1.9240258552599698e-05,ɑ,FR,ɛ,FR2029
2479,0.00046018839930184186,ʌ,FR,ɛ,FR2029
2472,4.6920840759412386e-06,oʊ,FR,ɛ,FR2029
2473,0.003431700635701418,u,FR,ɛ,FR2029
2478,0.004183977376669645,ʊ,FR,ɛ,FR2029
3361,0.21224159002304077,i,FR,ɛ,FR2415
3367,0.45644423365592957,ɪ,FR,ɛ,FR2415
3360,0.30061548948287964,eɪ,FR,ɛ,FR2415
3366,0.030321162194013596,ɛ,FR,ɛ,FR2415
3364,0.00013463576033245772,æ,FR,ɛ,FR2415
3365,1.6222068666138512e-07,ɑ,FR,ɛ,FR2415
3369,6.698403922200669e-06,ʌ,FR,ɛ,FR2415
3362,4.5913787971585407e-07,oʊ,FR,ɛ,FR2415
3363,0.0002038339152932167,u,FR,ɛ,FR2415
3368,3.162492430419661e-05,ʊ,FR,ɛ,FR2415
3341,0.1456233263015747,i,FR,ɛ,FR2942
3347,0.7416894435882568,ɪ,FR,ɛ,FR2942
3340,0.004267631098628044,eɪ,FR,ɛ,FR2942
3346,0.10285016149282455,ɛ,FR,ɛ,FR2942
3344,0.00031170976581051946,æ,FR,ɛ,FR2942
3345,6.504325483547291e-06,ɑ,FR,ɛ,FR2942
3349,3.318593371659517e-05,ʌ,FR,ɛ,FR2942
3342,3.395650992388255e-06,oʊ,FR,ɛ,FR2942
3343,0.001658376189880073,u,FR,ɛ,FR2942
3348,0.0035562848206609488,ʊ,FR,ɛ,FR2942
2161,0.0020684311166405678,i,FR,ɛ,FR3742
2167,0.14693427085876465,ɪ,FR,ɛ,FR3742
2160,0.0011840587249025702,eɪ,FR,ɛ,FR3742
2166,0.8429385423660278,ɛ,FR,ɛ,FR3742
2164,0.0038682259619235992,æ,FR,ɛ,FR3742
2165,0.00018074619583785534,ɑ,FR,ɛ,FR3742
2169,0.002714930335059762,ʌ,FR,ɛ,FR3742
2162,2.168952050851658e-06,oʊ,FR,ɛ,FR3742
2163,1.6373132893932052e-05,u,FR,ɛ,FR3742
2168,9.225626854458824e-05,ʊ,FR,ɛ,FR3742
4061,0.04896891862154007,i,FR,ɛ,FR3782
4067,0.7192821502685547,ɪ,FR,ɛ,FR3782
4060,0.0008705609361641109,eɪ,FR,ɛ,FR3782
4066,0.22978809475898743,ɛ,FR,ɛ,FR3782
4064,1.0679107617761474e-05,æ,FR,ɛ,FR3782
4065,1.292167780775344e-06,ɑ,FR,ɛ,FR3782
4069,0.0002931846829596907,ʌ,FR,ɛ,FR3782
4062,1.4152868210715042e-08,oʊ,FR,ɛ,FR3782
4063,0.00045121373841539025,u,FR,ɛ,FR3782
4068,0.0003338647657074034,ʊ,FR,ɛ,FR3782
4111,0.004477843642234802,i,FR,ɛ,FR4356
4117,0.34873947501182556,ɪ,FR,ɛ,FR4356
4110,0.0008576617110520601,eɪ,FR,ɛ,FR4356
4116,0.6174187660217285,ɛ,FR,ɛ,FR4356
4114,0.00036810964229516685,æ,FR,ɛ,FR4356
4115,1.0254915650875773e-05,ɑ,FR,ɛ,FR4356
4119,0.020655639469623566,ʌ,FR,ɛ,FR4356
4112,1.354647025664235e-07,oʊ,FR,ɛ,FR4356
4113,0.00015988496306817979,u,FR,ɛ,FR4356
4118,0.007312274072319269,ʊ,FR,ɛ,FR4356
3921,0.006562459748238325,i,FR,ɛ,FR623
3927,0.9701952338218689,ɪ,FR,ɛ,FR623
3920,0.00037365153548307717,eɪ,FR,ɛ,FR623
3926,0.01689264364540577,ɛ,FR,ɛ,FR623
3924,0.0001259703130926937,æ,FR,ɛ,FR623
3925,3.520774043863639e-05,ɑ,FR,ɛ,FR623
3929,0.001198613434098661,ʌ,FR,ɛ,FR623
3922,1.1105423254775815e-05,oʊ,FR,ɛ,FR623
3923,0.0007649005274288356,u,FR,ɛ,FR623
3928,0.0038401230704039335,ʊ,FR,ɛ,FR623
2921,0.022708969190716743,i,FR,ɛ,FR647
2927,0.7561009526252747,ɪ,FR,ɛ,FR647
2920,0.0005461336113512516,eɪ,FR,ɛ,FR647
2926,0.16711075603961945,ɛ,FR,ɛ,FR647
2924,0.01230702269822359,æ,FR,ɛ,FR647
2925,0.003380770096555352,ɑ,FR,ɛ,FR647
2929,0.00512567488476634,ʌ,FR,ɛ,FR647
2922,0.0011032621841877699,oʊ,FR,ɛ,FR647
2923,0.008111836388707161,u,FR,ɛ,FR647
2928,0.023504633456468582,ʊ,FR,ɛ,FR647
3111,0.01298828236758709,i,FR,ɛ,FR650
3117,0.6313576102256775,ɪ,FR,ɛ,FR650
3110,0.0006283565890043974,eɪ,FR,ɛ,FR650
3116,0.03436113893985748,ɛ,FR,ɛ,FR650
3114,0.0009365043370053172,æ,FR,ɛ,FR650
3115,0.0007714892853982747,ɑ,FR,ɛ,FR650
3119,0.01971909962594509,ʌ,FR,ɛ,FR650
3112,9.270137525163591e-05,oʊ,FR,ɛ,FR650
3113,0.05261492729187012,u,FR,ɛ,FR650
3118,0.24652990698814392,ʊ,FR,ɛ,FR650
2271,2.6914054615190253e-05,i,FR,ɛ̃,FR1171
2277,0.00015089997032191604,ɪ,FR,ɛ̃,FR1171
2270,0.011723775416612625,eɪ,FR,ɛ̃,FR1171
2276,0.00013921470963396132,ɛ,FR,ɛ̃,FR1171
2274,0.06474992632865906,æ,FR,ɛ̃,FR1171
2275,0.2171371430158615,ɑ,FR,ɛ̃,FR1171
2279,0.39559897780418396,ʌ,FR,ɛ̃,FR1171
2272,0.03466474637389183,oʊ,FR,ɛ̃,FR1171
2273,0.005571430549025536,u,FR,ɛ̃,FR1171
2278,0.270236998796463,ʊ,FR,ɛ̃,FR1171
2371,1.3510305052477634e-07,i,FR,ɛ̃,FR1480
2377,4.065741450176574e-05,ɪ,FR,ɛ̃,FR1480
2370,0.0004627855960279703,eɪ,FR,ɛ̃,FR1480
2376,8.103980508167297e-05,ɛ,FR,ɛ̃,FR1480
2374,0.009995692409574986,æ,FR,ɛ̃,FR1480
2375,0.6029039621353149,ɑ,FR,ɛ̃,FR1480
2379,0.37465766072273254,ʌ,FR,ɛ̃,FR1480
2372,0.0005655060522258282,oʊ,FR,ɛ̃,FR1480
2373,3.462099994067103e-05,u,FR,ɛ̃,FR1480
2378,0.011257875710725784,ʊ,FR,ɛ̃,FR1480
3701,0.03529476001858711,i,FR,ɛ̃,FR159
3707,0.3309568762779236,ɪ,FR,ɛ̃,FR159
3700,0.028189796954393387,eɪ,FR,ɛ̃,FR159
3706,0.12370191514492035,ɛ,FR,ɛ̃,FR159
3704,0.057476360350847244,æ,FR,ɛ̃,FR159
3705,0.06517194956541061,ɑ,FR,ɛ̃,FR159
3709,0.2638266086578369,ʌ,FR,ɛ̃,FR159
3702,0.014709866605699062,oʊ,FR,ɛ̃,FR159
3703,0.009258552454411983,u,FR,ɛ̃,FR159
3708,0.0714133009314537,ʊ,FR,ɛ̃,FR159
3851,0.0002749941195361316,i,FR,ɛ̃,FR162
3857,0.007126573473215103,ɪ,FR,ɛ̃,FR162
3850,0.013953513465821743,eɪ,FR,ɛ̃,FR162
3856,0.04416949674487114,ɛ,FR,ɛ̃,FR162
3854,0.03218166157603264,æ,FR,ɛ̃,FR162
3855,0.06046886369585991,ɑ,FR,ɛ̃,FR162
3859,0.8383121490478516,ʌ,FR,ɛ̃,FR162
3852,0.00010893787111854181,oʊ,FR,ɛ̃,FR162
3853,1.621116552996682e-06,u,FR,ɛ̃,FR162
3858,0.003402208909392357,ʊ,FR,ɛ̃,FR162
2791,4.024600912089227e-06,i,FR,ɛ̃,FR1962
2797,0.00046601626672782004,ɪ,FR,ɛ̃,FR1962
2790,4.452669145393884e-06,eɪ,FR,ɛ̃,FR1962
2796,0.006749783642590046,ɛ,FR,ɛ̃,FR1962
2794,0.008787901140749454,æ,FR,ɛ̃,FR1962
2795,0.11546623706817627,ɑ,FR,ɛ̃,FR1962
2799,0.8181848526000977,ʌ,FR,ɛ̃,FR1962
2792,0.001411324949003756,oʊ,FR,ɛ̃,FR1962
2793,0.0003511201648507267,u,FR,ɛ̃,FR1962
2798,0.0485743023455143,ʊ,FR,ɛ̃,FR1962
2401,5.4683227972418536e-06,i,FR,ɛ̃,FR1978
2407,0.0006159325130283833,ɪ,FR,ɛ̃,FR1978
2400,3.405328970984556e-05,eɪ,FR,ɛ̃,FR1978
2406,0.12695610523223877,ɛ,FR,ɛ̃,FR1978
2404,0.01572001352906227,æ,FR,ɛ̃,FR1978
2405,0.005529569927603006,ɑ,FR,ɛ̃,FR1978
2409,0.8472288846969604,ʌ,FR,ɛ̃,FR1978
2402,8.849691221257672e-05,oʊ,FR,ɛ̃,FR1978
2403,2.0868037609034218e-05,u,FR,ɛ̃,FR1978
2408,0.003800613572821021,ʊ,FR,ɛ̃,FR1978
2621,0.0002587514172773808,i,FR,ɛ̃,FR1992
2627,0.07408705353736877,ɪ,FR,ɛ̃,FR1992
2620,0.015254149213433266,eɪ,FR,ɛ̃,FR1992
2626,0.07179248332977295,ɛ,FR,ɛ̃,FR1992
2624,0.2358933687210083,æ,FR,ɛ̃,FR1992
2625,0.0623331256210804,ɑ,FR,ɛ̃,FR1992
2629,0.4712516963481903,ʌ,FR,ɛ̃,FR1992
2622,0.009278513491153717,oʊ,FR,ɛ̃,FR1992
2623,0.0009394476655870676,u,FR,ɛ̃,FR1992
2628,0.058911532163619995,ʊ,FR,ɛ̃,FR1992
3161,0.10921557992696762,i,FR,ɛ̃,FR2693
3167,0.4589291512966156,ɪ,FR,ɛ̃,FR2693
3160,6.101953476900235e-05,eɪ,FR,ɛ̃,FR2693
3166,0.0005393039900809526,ɛ,FR,ɛ̃,FR2693
3164,3.839432167751511e-07,æ,FR,ɛ̃,FR2693
3165,1.2559387130295363e-07,ɑ,FR,ɛ̃,FR2693
3169,9.152774146059528e-05,ʌ,FR,ɛ̃,FR2693
3162,1.5092307876329869e-05,oʊ,FR,ɛ̃,FR2693
3163,0.35994255542755127,u,FR,ɛ̃,FR2693
3168,0.0712052434682846,ʊ,FR,ɛ̃,FR2693
2991,0.0016176833305507898,i,FR,ɛ̃,FR3098
2997,0.03065349906682968,ɪ,FR,ɛ̃,FR3098
2990,0.0001806274667615071,eɪ,FR,ɛ̃,FR3098
2996,0.022471927106380463,ɛ,FR,ɛ̃,FR3098
2994,0.00409313291311264,æ,FR,ɛ̃,FR3098
2995,0.06694255769252777,ɑ,FR,ɛ̃,FR3098
2999,0.06174599379301071,ʌ,FR,ɛ̃,FR3098
2992,0.0001943557581398636,oʊ,FR,ɛ̃,FR3098
2993,0.12430219352245331,u,FR,ɛ̃,FR3098
2998,0.6877980828285217,ʊ,FR,ɛ̃,FR3098
3521,0.00030466815223917365,i,FR,ɛ̃,FR3111
3527,0.016170015558600426,ɪ,FR,ɛ̃,FR3111
3520,0.0002245053619844839,eɪ,FR,ɛ̃,FR3111
3526,0.3345796763896942,ɛ,FR,ɛ̃,FR3111
3524,0.13764099776744843,æ,FR,ɛ̃,FR3111
3525,0.10766049474477768,ɑ,FR,ɛ̃,FR3111
3529,0.33895212411880493,ʌ,FR,ɛ̃,FR3111
3522,0.00028208509320393205,oʊ,FR,ɛ̃,FR3111
3523,0.012398387305438519,u,FR,ɛ̃,FR3111
3528,0.051787033677101135,ʊ,FR,ɛ̃,FR3111
2201,1.311194591835374e-05,i,FR,ɛ̃,FR3470
2207,0.00020593324734363705,ɪ,FR,ɛ̃,FR3470
2200,4.02585428673774e-05,eɪ,FR,ɛ̃,FR3470
2206,0.00047232164070010185,ɛ,FR,ɛ̃,FR3470
2204,0.0075229075737297535,æ,FR,ɛ̃,FR3470
2205,0.9520073533058167,ɑ,FR,ɛ̃,FR3470
2209,0.007379395887255669,ʌ,FR,ɛ̃,FR3470
2202,0.004472378641366959,oʊ,FR,ɛ̃,FR3470
2203,0.0049978564493358135,u,FR,ɛ̃,FR3470
2208,0.022888369858264923,ʊ,FR,ɛ̃,FR3470
3171,0.00666232593357563,i,FR,ɛ̃,FR3473
3177,0.013472342863678932,ɪ,FR,ɛ̃,FR3473
3170,0.001134776626713574,eɪ,FR,ɛ̃,FR3473
3176,0.012917275540530682,ɛ,FR,ɛ̃,FR3473
3174,0.07451371103525162,æ,FR,ɛ̃,FR3473
3175,0.7620023488998413,ɑ,FR,ɛ̃,FR3473
3179,0.06803259998559952,ʌ,FR,ɛ̃,FR3473
3172,0.0021141532342880964,oʊ,FR,ɛ̃,FR3473
3173,0.020568417385220528,u,FR,ɛ̃,FR3473
3178,0.03858210891485214,ʊ,FR,ɛ̃,FR3473
4041,0.0007378197624348104,i,FR,ɛ̃,FR3486
4047,0.003247145563364029,ɪ,FR,ɛ̃,FR3486
4040,0.0003158649487886578,eɪ,FR,ɛ̃,FR3486
4046,0.06163239851593971,ɛ,FR,ɛ̃,FR3486
4044,0.014683960936963558,æ,FR,ɛ̃,FR3486
4045,0.15880365669727325,ɑ,FR,ɛ̃,FR3486
4049,0.7382692098617554,ʌ,FR,ɛ̃,FR3486
4042,0.0009419441339559853,oʊ,FR,ɛ̃,FR3486
4043,0.004897694569081068,u,FR,ɛ̃,FR3486
4048,0.016470348462462425,ʊ,FR,ɛ̃,FR3486
3541,1.1112051652162336e-06,i,FR,ɛ̃,FR4094
3547,4.189401806797832e-05,ɪ,FR,ɛ̃,FR4094
3540,6.452062370954081e-05,eɪ,FR,ɛ̃,FR4094
3546,0.014779211021959782,ɛ,FR,ɛ̃,FR4094
3544,0.5360586047172546,æ,FR,ɛ̃,FR4094
3545,0.24630185961723328,ɑ,FR,ɛ̃,FR4094
3549,0.2022695541381836,ʌ,FR,ɛ̃,FR4094
3542,4.737806739285588e-05,oʊ,FR,ɛ̃,FR4094
3543,4.0531040212954395e-06,u,FR,ɛ̃,FR4094
3548,0.00043177424231544137,ʊ,FR,ɛ̃,FR4094
3801,0.0002320336498087272,i,FR,ɛ̃,FR657
3807,0.2112339586019516,ɪ,FR,ɛ̃,FR657
3800,0.018735889345407486,eɪ,FR,ɛ̃,FR657
3806,0.18514564633369446,ɛ,FR,ɛ̃,FR657
3804,0.4097753167152405,æ,FR,ɛ̃,FR657
3805,0.01088711153715849,ɑ,FR,ɛ̃,FR657
3809,0.12010528892278671,ʌ,FR,ɛ̃,FR657
3802,0.0023727386724203825,oʊ,FR,ɛ̃,FR657
3803,0.0006475404952652752,u,FR,ɛ̃,FR657
3808,0.040864426642656326,ʊ,FR,ɛ̃,FR657
2481,0.003960150759667158,i,FR,ɛ̃,FR717
2487,0.11796868592500687,ɪ,FR,ɛ̃,FR717
2480,0.006155628710985184,eɪ,FR,ɛ̃,FR717
2486,0.033976178616285324,ɛ,FR,ɛ̃,FR717
2484,0.0673162192106247,æ,FR,ɛ̃,FR717
2485,0.03065495193004608,ɑ,FR,ɛ̃,FR717
2489,0.5432536005973816,ʌ,FR,ɛ̃,FR717
2482,0.006261773407459259,oʊ,FR,ɛ̃,FR717
2483,0.012222916819155216,u,FR,ɛ̃,FR717
2488,0.17822986841201782,ʊ,FR,ɛ̃,FR717
3621,0.029312897473573685,i,FR,ø,FR1230
3627,0.8015733957290649,ɪ,FR,ø,FR1230
3620,0.00025392035604454577,eɪ,FR,ø,FR1230
3626,0.017870942130684853,ɛ,FR,ø,FR1230
3624,2.9132388590369374e-06,æ,FR,ø,FR1230
3625,1.3541625776269939e-05,ɑ,FR,ø,FR1230
3629,0.030489124357700348,ʌ,FR,ø,FR1230
3622,7.582429680041969e-05,oʊ,FR,ø,FR1230
3623,0.039807409048080444,u,FR,ø,FR1230
3628,0.0806000605225563,ʊ,FR,ø,FR1230
2961,0.00017567801114637405,i,FR,ø,FR1233
2967,0.005974662024527788,ɪ,FR,ø,FR1233
2960,0.000554782513063401,eɪ,FR,ø,FR1233
2966,0.010027585551142693,ɛ,FR,ø,FR1233
2964,3.2770945836091414e-05,æ,FR,ø,FR1233
2965,0.001988183706998825,ɑ,FR,ø,FR1233
2969,0.8601048588752747,ʌ,FR,ø,FR1233
2962,0.007921397686004639,oʊ,FR,ø,FR1233
2963,0.015639834105968475,u,FR,ø,FR1233
2968,0.09758024662733078,ʊ,FR,ø,FR1233
2191,0.5950360894203186,i,FR,ø,FR1511
2197,0.06435652077198029,ɪ,FR,ø,FR1511
2190,0.004069365095347166,eɪ,FR,ø,FR1511
2196,0.00025763316079974174,ɛ,FR,ø,FR1511
2194,3.0572132914130634e-07,æ,FR,ø,FR1511
2195,8.035564178499044e-07,ɑ,FR,ø,FR1511
2199,0.001239046803675592,ʌ,FR,ø,FR1511
2192,3.457883212831803e-05,oʊ,FR,ø,FR1511
2193,0.249745711684227,u,FR,ø,FR1511
2198,0.08526002615690231,ʊ,FR,ø,FR1511
2611,0.016168512403964996,i,FR,ø,FR1831
2617,0.6785194277763367,ɪ,FR,ø,FR1831
2610,6.30034992354922e-05,eɪ,FR,ø,FR1831
2616,0.18845263123512268,ɛ,FR,ø,FR1831
2614,0.00014905199350323528,æ,FR,ø,FR1831
2615,0.00015269976574927568,ɑ,FR,ø,FR1831
2619,0.003981780260801315,ʌ,FR,ø,FR1831
2612,0.00013724426389671862,oʊ,FR,ø,FR1831
2613,0.04861947149038315,u,FR,ø,FR1831
2618,0.06375625729560852,ʊ,FR,ø,FR1831
3511,0.32606813311576843,i,FR,ø,FR1834
3517,0.2804817259311676,ɪ,FR,ø,FR1834
3510,0.001280954689718783,eɪ,FR,ø,FR1834
3516,0.008716163225471973,ɛ,FR,ø,FR1834
3514,1.422860714228591e-05,æ,FR,ø,FR1834
3515,0.0002064292348222807,ɑ,FR,ø,FR1834
3519,0.003437119536101818,ʌ,FR,ø,FR1834
3512,5.8991267906094436e-06,oʊ,FR,ø,FR1834
3513,0.2529829740524292,u,FR,ø,FR1834
3518,0.12680630385875702,ʊ,FR,ø,FR1834
2421,0.022098174318671227,i,FR,ø,FR2130
2427,0.0689009428024292,ɪ,FR,ø,FR2130
2420,0.001615030923858285,eɪ,FR,ø,FR2130
2426,0.0020810244604945183,ɛ,FR,ø,FR2130
2424,0.0005391271552070975,æ,FR,ø,FR2130
2425,0.00021541540627367795,ɑ,FR,ø,FR2130
2429,0.0023360743653029203,ʌ,FR,ø,FR2130
2422,0.0017479360103607178,oʊ,FR,ø,FR2130
2423,0.6298952698707581,u,FR,ø,FR2130
2428,0.27057090401649475,ʊ,FR,ø,FR2130
3381,0.20808133482933044,i,FR,ø,FR2428
3387,0.10818248242139816,ɪ,FR,ø,FR2428
3380,0.00018219916091766208,eɪ,FR,ø,FR2428
3386,0.0008104388834908605,ɛ,FR,ø,FR2428
3384,6.49916983093135e-05,æ,FR,ø,FR2428
3385,0.00017473864136263728,ɑ,FR,ø,FR2428
3389,0.00047987341531552374,ʌ,FR,ø,FR2428
3382,0.0021743669640272856,oʊ,FR,ø,FR2428
3383,0.5545458793640137,u,FR,ø,FR2428
3388,0.12530376017093658,ʊ,FR,ø,FR2428
3631,0.09843454509973526,i,FR,ø,FR2572
3637,0.12632310390472412,ɪ,FR,ø,FR2572
3630,8.136701580951922e-06,eɪ,FR,ø,FR2572
3636,0.014309915713965893,ɛ,FR,ø,FR2572
3634,1.2200135870443773e-06,æ,FR,ø,FR2572
3635,4.873339094046969e-06,ɑ,FR,ø,FR2572
3639,0.0011814042227342725,ʌ,FR,ø,FR2572
3632,8.782573786447756e-06,oʊ,FR,ø,FR2572
3633,0.66494220495224,u,FR,ø,FR2572
3638,0.09478583931922913,ʊ,FR,ø,FR2572
3331,0.5356888771057129,i,FR,ø,FR2590
3337,0.25118619203567505,ɪ,FR,ø,FR2590
3330,0.015082760713994503,eɪ,FR,ø,FR2590
3336,0.0034397661220282316,ɛ,FR,ø,FR2590
3334,0.0003977872838731855,æ,FR,ø,FR2590
3335,0.00016987371782306582,ɑ,FR,ø,FR2590
3339,0.00033594013075344265,ʌ,FR,ø,FR2590
3332,0.0006862677983008325,oʊ,FR,ø,FR2590
3333,0.13697795569896698,u,FR,ø,FR2590
3338,0.05603448301553726,ʊ,FR,ø,FR2590
3611,0.0009974426357075572,i,FR,ø,FR2952
3617,0.011643389239907265,ɪ,FR,ø,FR2952
3610,2.1696017427075276e-07,eɪ,FR,ø,FR2952
3616,3.191487121512182e-05,ɛ,FR,ø,FR2952
3614,1.7583756743988488e-06,æ,FR,ø,FR2952
3615,4.423485370352864e-05,ɑ,FR,ø,FR2952
3619,0.00012242892989888787,ʌ,FR,ø,FR2952
3612,0.000365554413292557,oʊ,FR,ø,FR2952
3613,0.5083715319633484,u,FR,ø,FR2952
3618,0.47842147946357727,ʊ,FR,ø,FR2952
2551,0.02797233685851097,i,FR,ø,FR2971
2557,0.1452902853488922,ɪ,FR,ø,FR2971
2550,0.0285048708319664,eɪ,FR,ø,FR2971
2556,0.01052378211170435,ɛ,FR,ø,FR2971
2554,4.6174223825801164e-05,æ,FR,ø,FR2971
2555,2.2764723325963132e-05,ɑ,FR,ø,FR2971
2559,0.004179108887910843,ʌ,FR,ø,FR2971
2552,0.0011443078983575106,oʊ,FR,ø,FR2971
2553,0.5606430172920227,u,FR,ø,FR2971
2558,0.22167328000068665,ʊ,FR,ø,FR2971
3321,0.059121835976839066,i,FR,ø,FR3945
3327,0.009930158033967018,ɪ,FR,ø,FR3945
3320,0.000375096860807389,eɪ,FR,ø,FR3945
3326,0.00042631637188605964,ɛ,FR,ø,FR3945
3324,5.0325961638009176e-05,æ,FR,ø,FR3945
3325,0.00014100798580329865,ɑ,FR,ø,FR3945
3329,0.0008303756476379931,ʌ,FR,ø,FR3945
3322,0.00011292252747807652,oʊ,FR,ø,FR3945
3323,0.8576188087463379,u,FR,ø,FR3945
3328,0.07139313220977783,ʊ,FR,ø,FR3945
4021,0.02741396613419056,i,FR,ø,FR3968
4027,0.004790523089468479,ɪ,FR,ø,FR3968
4020,1.6197152490349254e-06,eɪ,FR,ø,FR3968
4026,3.347562960698269e-05,ɛ,FR,ø,FR3968
4024,1.6121500578947234e-08,æ,FR,ø,FR3968
4025,4.916240641250624e-07,ɑ,FR,ø,FR3968
4029,0.00012636510655283928,ʌ,FR,ø,FR3968
4022,6.537616741297825e-07,oʊ,FR,ø,FR3968
4023,0.8998780250549316,u,FR,ø,FR3968
4028,0.06775493919849396,ʊ,FR,ø,FR3968
2311,0.009617404080927372,i,FR,ø,FR3981
2317,0.03405990079045296,ɪ,FR,ø,FR3981
2310,3.4229058655910194e-05,eɪ,FR,ø,FR3981
2316,6.725060666212812e-05,ɛ,FR,ø,FR3981
2314,2.2912955088827403e-08,æ,FR,ø,FR3981
2315,5.316641349395468e-08,ɑ,FR,ø,FR3981
2319,0.00014330045087262988,ʌ,FR,ø,FR3981
2312,1.572897758705949e-06,oʊ,FR,ø,FR3981
2313,0.9347773790359497,u,FR,ø,FR3981
2318,0.02129894122481346,ʊ,FR,ø,FR3981
4031,0.00021000919514335692,i,FR,ø,FR991
4037,0.8751498460769653,ɪ,FR,ø,FR991
4030,1.5677407645853236e-05,eɪ,FR,ø,FR991
4036,0.0001929558056872338,ɛ,FR,ø,FR991
4034,3.2193252508250225e-08,æ,FR,ø,FR991
4035,4.428449162929837e-09,ɑ,FR,ø,FR991
4039,0.00037176557816565037,ʌ,FR,ø,FR991
4032,1.2701994478447887e-07,oʊ,FR,ø,FR991
4033,0.029539603739976883,u,FR,ø,FR991
4038,0.09451992064714432,ʊ,FR,ø,FR991
3031,0.00019300763960927725,i,FR,œ,FR1599
3037,0.3499523103237152,ɪ,FR,œ,FR1599
3030,0.007796169724315405,eɪ,FR,œ,FR1599
3036,0.6352764964103699,ɛ,FR,œ,FR1599
3034,0.0019286550814285874,æ,FR,œ,FR1599
3035,0.00012250751024112105,ɑ,FR,œ,FR1599
3039,0.003514427924528718,ʌ,FR,œ,FR1599
3032,3.171640128130093e-05,oʊ,FR,œ,FR1599
3033,0.00012941112800035626,u,FR,œ,FR1599
3038,0.0010553005849942565,ʊ,FR,œ,FR1599
2381,0.010197509080171585,i,FR,œ,FR1602
2387,0.43733152747154236,ɪ,FR,œ,FR1602
2380,0.0026122177951037884,eɪ,FR,œ,FR1602
2386,0.3596797585487366,ɛ,FR,œ,FR1602
2384,0.00021694616589229554,æ,FR,œ,FR1602
2385,0.00019406383216846734,ɑ,FR,œ,FR1602
2389,0.16973534226417542,ʌ,FR,œ,FR1602
2382,1.6695439626346342e-05,oʊ,FR,œ,FR1602
2383,0.0011060013202950358,u,FR,œ,FR1602
2388,0.018909914419054985,ʊ,FR,œ,FR1602
2801,0.00033207490923814476,i,FR,œ,FR178
2807,0.7712933421134949,ɪ,FR,œ,FR178
2800,8.874567720340565e-05,eɪ,FR,œ,FR178
2806,0.1671067476272583,ɛ,FR,œ,FR178
2804,2.1809064492117614e-05,æ,FR,œ,FR178
2805,4.9013855459634215e-05,ɑ,FR,œ,FR178
2809,0.017275426536798477,ʌ,FR,œ,FR178
2802,0.0002143241435987875,oʊ,FR,œ,FR178
2803,0.00102441874332726,u,FR,œ,FR178
2808,0.042594071477651596,ʊ,FR,œ,FR178
3741,0.007913540117442608,i,FR,œ,FR2061
3747,0.8155347108840942,ɪ,FR,œ,FR2061
3740,0.01440670806914568,eɪ,FR,œ,FR2061
3746,0.0998820960521698,ɛ,FR,œ,FR2061
