,probabilities,classification,language,vowel,file
2180,9.526272333459929e-05,eɪ,FR,ɔ,FR2668
2186,0.00029962786356918514,ɛ,FR,ɔ,FR2668
2184,4.422424535732716e-05,æ,FR,ɔ,FR2668
2185,0.0005319244810380042,ɑ,FR,ɔ,FR2668
2189,0.0002748669357970357,ʌ,FR,ɔ,FR2668
2182,9.273818432120606e-05,oʊ,FR,ɔ,FR2668
2183,0.7857059240341187,u,FR,ɔ,FR2668
2188,0.20325323939323425,ʊ,FR,ɔ,FR2668
2711,0.004675190430134535,i,FR,ɔ,FR2809
2717,0.17650867998600006,ɪ,FR,ɔ,FR2809
2710,2.884221885324223e-06,eɪ,FR,ɔ,FR2809
2716,0.004195570480078459,ɛ,FR,ɔ,FR2809
2714,0.0016569813014939427,æ,FR,ɔ,FR2809
2715,0.0021469059865921736,ɑ,FR,ɔ,FR2809
2719,0.0044671217910945415,ʌ,FR,ɔ,FR2809
2712,0.00021854387887287885,oʊ,FR,ɔ,FR2809
2713,0.6298630833625793,u,FR,ɔ,FR2809
2718,0.17626503109931946,ʊ,FR,ɔ,FR2809
2451,6.647061127296183e-06,i,FR,ɔ,FR3433
2457,0.004269105847924948,ɪ,FR,ɔ,FR3433
2450,3.7776939279865474e-05,eɪ,FR,ɔ,FR3433
2456,0.0003533087146934122,ɛ,FR,ɔ,FR3433
2454,0.003547219792380929,æ,FR,ɔ,FR3433
2455,0.10280615091323853,ɑ,FR,ɔ,FR3433
2459,0.09582135081291199,ʌ,FR,ɔ,FR3433
2452,0.004150493070483208,oʊ,FR,ɔ,FR3433
2453,0.023501994088292122,u,FR,ɔ,FR3433
2458,0.7655060291290283,ʊ,FR,ɔ,FR3433
3201,1.2866815268353093e-05,i,FR,ɔ,FR3464
3207,0.05089038982987404,ɪ,FR,ɔ,FR3464
3200,0.000601481762714684,eɪ,FR,ɔ,FR3464
3206,0.014850450679659843,ɛ,FR,ɔ,FR3464
3204,0.045984312891960144,æ,FR,ɔ,FR3464
3205,0.04354535788297653,ɑ,FR,ɔ,FR3464
3209,0.7141850590705872,ʌ,FR,ɔ,FR3464
3202,0.0009445595787838101,oʊ,FR,ɔ,FR3464
3203,0.0008853283361531794,u,FR,ɔ,FR3464
3208,0.12810012698173523,ʊ,FR,ɔ,FR3464
2441,1.2307447150305961e-06,i,FR,ɔ,FR3609
2447,0.0004066368273925036,ɪ,FR,ɔ,FR3609
2440,4.085653927177191e-06,eɪ,FR,ɔ,FR3609
2446,0.0005419252556748688,ɛ,FR,ɔ,FR3609
2444,0.002270346973091364,æ,FR,ɔ,FR3609
2445,0.013013123534619808,ɑ,FR,ɔ,FR3609
2449,0.9232624769210815,ʌ,FR,ɔ,FR3609
2442,1.8012711734627374e-05,oʊ,FR,ɔ,FR3609
2443,0.00010435138392494991,u,FR,ɔ,FR3609
2448,0.060377828776836395,ʊ,FR,ɔ,FR3609
2731,0.00010933844168903306,i,FR,ɔ,FR369
2737,0.08180192112922668,ɪ,FR,ɔ,FR369
2730,0.028927024453878403,eɪ,FR,ɔ,FR369
2736,0.03669019788503647,ɛ,FR,ɔ,FR369
2734,0.0009120286558754742,æ,FR,ɔ,FR369
2735,0.0007160275126807392,ɑ,FR,ɔ,FR369
2739,0.6245443224906921,ʌ,FR,ɔ,FR369
2732,0.0027202346827834845,oʊ,FR,ɔ,FR369
2733,0.04018056020140648,u,FR,ɔ,FR369
2738,0.18339833617210388,ʊ,FR,ɔ,FR369
3411,0.009515376761555672,i,FR,ɔ,FR37
3417,0.48285621404647827,ɪ,FR,ɔ,FR37
3410,0.03975102677941322,eɪ,FR,ɔ,FR37
3416,0.01362669188529253,ɛ,FR,ɔ,FR37
3414,0.005569541361182928,æ,FR,ɔ,FR37
3415,0.003739503910765052,ɑ,FR,ɔ,FR37
3419,0.22346897423267365,ʌ,FR,ɔ,FR37
3412,0.007249089889228344,oʊ,FR,ɔ,FR37
3413,0.020041923969984055,u,FR,ɔ,FR37
3418,0.19418159127235413,ʊ,FR,ɔ,FR37
3651,0.0010888965334743261,i,FR,ɔ,FR40
3657,0.08473247289657593,ɪ,FR,ɔ,FR40
3650,0.0011805316898971796,eɪ,FR,ɔ,FR40
3656,0.017577240243554115,ɛ,FR,ɔ,FR40
3654,0.00023860986402723938,æ,FR,ɔ,FR40
3655,0.003975489176809788,ɑ,FR,ɔ,FR40
3659,0.3988838195800781,ʌ,FR,ɔ,FR40
3652,8.883530972525477e-05,oʊ,FR,ɔ,FR40
3653,0.20429030060768127,u,FR,ɔ,FR40
3658,0.2879438102245331,ʊ,FR,ɔ,FR40
3141,2.1395917428890243e-06,i,FR,ɔ,FR4475
3147,0.0007830513059161603,ɪ,FR,ɔ,FR4475
3140,2.0320972907938994e-05,eɪ,FR,ɔ,FR4475
3146,0.014142941683530807,ɛ,FR,ɔ,FR4475
3144,0.06278664618730545,æ,FR,ɔ,FR4475
3145,0.15338456630706787,ɑ,FR,ɔ,FR4475
3149,0.6383004784584045,ʌ,FR,ɔ,FR4475
3142,0.00032114287023432553,oʊ,FR,ɔ,FR4475
3143,0.005841216538101435,u,FR,ɔ,FR4475
3148,0.1244175136089325,ʊ,FR,ɔ,FR4475
2511,1.7498531690307573e-07,i,FR,ɔ,FR4535
2517,0.02200416289269924,ɪ,FR,ɔ,FR4535
2510,4.6121618879624293e-07,eɪ,FR,ɔ,FR4535
2516,0.00657713133841753,ɛ,FR,ɔ,FR4535
2514,0.5489932894706726,æ,FR,ɔ,FR4535
2515,0.24087049067020416,ɑ,FR,ɔ,FR4535
2519,0.007703655399382114,ʌ,FR,ɔ,FR4535
2512,0.00024296820629388094,oʊ,FR,ɔ,FR4535
2513,0.0052756075747311115,u,FR,ɔ,FR4535
2518,0.168332040309906,ʊ,FR,ɔ,FR4535
3791,9.10462586034555e-06,i,FR,ɔ,FR4538
3797,0.00491053843870759,ɪ,FR,ɔ,FR4538
3790,0.00048009707825258374,eɪ,FR,ɔ,FR4538
3796,0.007656565867364407,ɛ,FR,ɔ,FR4538
3794,0.2838500142097473,æ,FR,ɔ,FR4538
3795,0.01159274484962225,ɑ,FR,ɔ,FR4538
3799,0.04863914102315903,ʌ,FR,ɔ,FR4538
3792,0.00010528048733249307,oʊ,FR,ɔ,FR4538
3793,0.0025559240020811558,u,FR,ɔ,FR4538
3798,0.6402006149291992,ʊ,FR,ɔ,FR4538
2901,0.00021353829652071,i,FR,ɔ,FR969
2907,0.012928849086165428,ɪ,FR,ɔ,FR969
2900,0.00021013879450038075,eɪ,FR,ɔ,FR969
2906,0.007837788201868534,ɛ,FR,ɔ,FR969
2904,0.05980423837900162,æ,FR,ɔ,FR969
2905,0.035090167075395584,ɑ,FR,ɔ,FR969
2909,0.15235549211502075,ʌ,FR,ɔ,FR969
2902,0.30189406871795654,oʊ,FR,ɔ,FR969
2903,0.005462427157908678,u,FR,ɔ,FR969
2908,0.4242033362388611,ʊ,FR,ɔ,FR969
2721,0.00030522421002388,i,FR,ɔ̃,FR1358
2727,3.4023811167571694e-05,ɪ,FR,ɔ̃,FR1358
2720,0.16296549141407013,eɪ,FR,ɔ̃,FR1358
2726,3.141075649182312e-05,ɛ,FR,ɔ̃,FR1358
2724,0.012694288976490498,æ,FR,ɔ̃,FR1358
2725,0.37965795397758484,ɑ,FR,ɔ̃,FR1358
2729,0.025406938046216965,ʌ,FR,ɔ̃,FR1358
2722,0.055135805159807205,oʊ,FR,ɔ̃,FR1358
2723,0.17153437435626984,u,FR,ɔ̃,FR1358
2728,0.19223448634147644,ʊ,FR,ɔ̃,FR1358
3121,3.9913555838211323e-07,i,FR,ɔ̃,FR1897
3127,0.004838376771658659,ɪ,FR,ɔ̃,FR1897
3120,1.2611069450940704e-06,eɪ,FR,ɔ̃,FR1897
3126,0.000852895260322839,ɛ,FR,ɔ̃,FR1897
3124,0.08286204934120178,æ,FR,ɔ̃,FR1897
3125,0.858328104019165,ɑ,FR,ɔ̃,FR1897
3129,0.03901122882962227,ʌ,FR,ɔ̃,FR1897
3122,0.0005645468481816351,oʊ,FR,ɔ̃,FR1897
3123,0.0019806898199021816,u,FR,ɔ̃,FR1897
3128,0.011560507118701935,ʊ,FR,ɔ̃,FR1897
3431,0.002845010720193386,i,FR,ɔ̃,FR2137
3437,0.13161323964595795,ɪ,FR,ɔ̃,FR2137
3430,0.0847632884979248,eɪ,FR,ɔ̃,FR2137
3436,0.01230702456086874,ɛ,FR,ɔ̃,FR2137
3434,0.012512619607150555,æ,FR,ɔ̃,FR2137
3435,0.006342340260744095,ɑ,FR,ɔ̃,FR2137
3439,0.03291608393192291,ʌ,FR,ɔ̃,FR2137
3432,0.01996559463441372,oʊ,FR,ɔ̃,FR2137
3433,0.5727347135543823,u,FR,ɔ̃,FR2137
3438,0.12400009483098984,ʊ,FR,ɔ̃,FR2137
3291,2.4652063075336628e-06,i,FR,ɔ̃,FR2151
3297,0.0011147293262183666,ɪ,FR,ɔ̃,FR2151
3290,5.213228178035934e-07,eɪ,FR,ɔ̃,FR2151
3296,6.913242032169364e-06,ɛ,FR,ɔ̃,FR2151
3294,0.005022212862968445,æ,FR,ɔ̃,FR2151
3295,0.002299297135323286,ɑ,FR,ɔ̃,FR2151
3299,0.0005948844482190907,ʌ,FR,ɔ̃,FR2151
3292,0.0038467077538371086,oʊ,FR,ɔ̃,FR2151
3293,0.3091893792152405,u,FR,ɔ̃,FR2151
3298,0.6779228448867798,ʊ,FR,ɔ̃,FR2151
3981,7.912238652352244e-05,i,FR,ɔ̃,FR2334
3987,0.01606742851436138,ɪ,FR,ɔ̃,FR2334
3980,7.305132839974249e-06,eɪ,FR,ɔ̃,FR2334
3986,4.383294708532048e-06,ɛ,FR,ɔ̃,FR2334
3984,0.00012830736523028463,æ,FR,ɔ̃,FR2334
3985,4.304949470679276e-05,ɑ,FR,ɔ̃,FR2334
3989,4.9330934416502714e-05,ʌ,FR,ɔ̃,FR2334
3982,0.003768105525523424,oʊ,FR,ɔ̃,FR2334
3983,0.8751630783081055,u,FR,ɔ̃,FR2334
3988,0.10468992590904236,ʊ,FR,ɔ̃,FR2334
2771,7.634332177985925e-06,i,FR,ɔ̃,FR3325
2777,0.0011136835673823953,ɪ,FR,ɔ̃,FR3325
2770,1.7587958609510679e-06,eɪ,FR,ɔ̃,FR3325
2776,0.00011450314923422411,ɛ,FR,ɔ̃,FR3325
2774,0.12177260220050812,æ,FR,ɔ̃,FR3325
2775,0.6163283586502075,ɑ,FR,ɔ̃,FR3325
2779,1.4114643818174955e-05,ʌ,FR,ɔ̃,FR3325
2772,0.05581711232662201,oʊ,FR,ɔ̃,FR3325
2773,0.09694185107946396,u,FR,ɔ̃,FR3325
2778,0.1078883558511734,ʊ,FR,ɔ̃,FR3325
3881,8.073888238868676e-06,i,FR,ɔ̃,FR3328
3887,4.2300518543925136e-05,ɪ,FR,ɔ̃,FR3328
3880,4.817422814085148e-05,eɪ,FR,ɔ̃,FR3328
3886,2.677385236893315e-05,ɛ,FR,ɔ̃,FR3328
3884,3.345959339640103e-05,æ,FR,ɔ̃,FR3328
3885,0.00012093999976059422,ɑ,FR,ɔ̃,FR3328
3889,5.882444384042174e-06,ʌ,FR,ɔ̃,FR3328
3882,1.1822480701084714e-05,oʊ,FR,ɔ̃,FR3328
3883,0.9842109680175781,u,FR,ɔ̃,FR3328
3888,0.015491640195250511,ʊ,FR,ɔ̃,FR3328
3271,0.0018761768005788326,i,FR,ɔ̃,FR3719
3277,0.001671168371103704,ɪ,FR,ɔ̃,FR3719
3270,0.0001013166838674806,eɪ,FR,ɔ̃,FR3719
3276,4.666299901145976e-06,ɛ,FR,ɔ̃,FR3719
3274,4.280310349713545e-06,æ,FR,ɔ̃,FR3719
3275,0.00016737465921323746,ɑ,FR,ɔ̃,FR3719
3279,5.089379919809289e-05,ʌ,FR,ɔ̃,FR3719
3272,2.476581539667677e-05,oʊ,FR,ɔ̃,FR3719
3273,0.9754390716552734,u,FR,ɔ̃,FR3719
3278,0.020660247653722763,ʊ,FR,ɔ̃,FR3719
3061,1.017054728436051e-06,i,FR,ɔ̃,FR3732
3067,7.703273695369717e-06,ɪ,FR,ɔ̃,FR3732
3060,5.222725008025009e-08,eɪ,FR,ɔ̃,FR3732
3066,3.097870049373341e-08,ɛ,FR,ɔ̃,FR3732
3064,3.880997745397963e-09,æ,FR,ɔ̃,FR3732
3065,3.778333734771877e-08,ɑ,FR,ɔ̃,FR3732
3069,1.6729056824260624e-06,ʌ,FR,ɔ̃,FR3732
3062,7.900163836893626e-06,oʊ,FR,ɔ̃,FR3732
3063,0.9993046522140503,u,FR,ɔ̃,FR3732
3068,0.0006770247127860785,ʊ,FR,ɔ̃,FR3732
3011,3.4361892176093534e-05,i,FR,ɔ̃,FR4247
3017,0.005176285747438669,ɪ,FR,ɔ̃,FR4247
3010,0.00044657877879217267,eɪ,FR,ɔ̃,FR4247
3016,2.8071688575437292e-05,ɛ,FR,ɔ̃,FR4247
3014,0.1170121356844902,æ,FR,ɔ̃,FR4247
3015,0.06737253814935684,ɑ,FR,ɔ̃,FR4247
3019,1.7332225979771465e-05,ʌ,FR,ɔ̃,FR4247
3012,0.21989282965660095,oʊ,FR,ɔ̃,FR4247
3013,0.5729082822799683,u,FR,ɔ̃,FR4247
3018,0.01711157336831093,ʊ,FR,ɔ̃,FR4247
3961,0.0003723486152011901,i,FR,ɔ̃,FR4250
3967,0.003508997382596135,ɪ,FR,ɔ̃,FR4250
3960,2.2486889065476134e-05,eɪ,FR,ɔ̃,FR4250
3966,0.0006664294051006436,ɛ,FR,ɔ̃,FR4250
3964,0.0070814099162817,æ,FR,ɔ̃,FR4250
3965,0.02438451535999775,ɑ,FR,ɔ̃,FR4250
3969,4.005358277936466e-05,ʌ,FR,ɔ̃,FR4250
3962,7.723998714936897e-05,oʊ,FR,ɔ̃,FR4250
3963,0.94125896692276,u,FR,ɔ̃,FR4250
3968,0.02258758619427681,ʊ,FR,ɔ̃,FR4250
3971,0.008538383059203625,i,FR,ɔ̃,FR479
3977,0.0418175607919693,ɪ,FR,ɔ̃,FR479
3970,0.1245393231511116,eɪ,FR,ɔ̃,FR479
3976,0.018061485141515732,ɛ,FR,ɔ̃,FR479
3974,0.0040628197602927685,æ,FR,ɔ̃,FR479
3975,0.0005606129998341203,ɑ,FR,ɔ̃,FR479
3979,0.007991832681000233,ʌ,FR,ɔ̃,FR479
3972,0.00883216317743063,oʊ,FR,ɔ̃,FR479
3973,0.6241098642349243,u,FR,ɔ̃,FR479
3978,0.161485955119133,ʊ,FR,ɔ̃,FR479
2861,0.6072500348091125,i,FR,ɔ̃,FR493
2867,0.0049918899312615395,ɪ,FR,ɔ̃,FR493
2860,0.0003281588724348694,eɪ,FR,ɔ̃,FR493
2866,8.374121534870937e-05,ɛ,FR,ɔ̃,FR493
2864,2.5877745429170318e-05,æ,FR,ɔ̃,FR493
2865,1.0375811143603642e-05,ɑ,FR,ɔ̃,FR493
2869,2.311617663508514e-06,ʌ,FR,ɔ̃,FR493
2862,1.6467636669403873e-05,oʊ,FR,ɔ̃,FR493
2863,0.37318745255470276,u,FR,ɔ̃,FR493
2868,0.014103798195719719,ʊ,FR,ɔ̃,FR493
2251,0.01741918921470642,i,FR,ɔ̃,FR80
2257,2.0635256987588946e-06,ɪ,FR,ɔ̃,FR80
2250,0.0014088620664551854,eɪ,FR,ɔ̃,FR80
2256,2.949112953842814e-09,ɛ,FR,ɔ̃,FR80
2254,1.693794160928519e-06,æ,FR,ɔ̃,FR80
2255,2.086621861963067e-06,ɑ,FR,ɔ̃,FR80
2259,1.0252880855432522e-07,ʌ,FR,ɔ̃,FR80
2252,3.9033391658449546e-05,oʊ,FR,ɔ̃,FR80
2253,0.9785435795783997,u,FR,ɔ̃,FR80
2258,0.002583293244242668,ʊ,FR,ɔ̃,FR80
3911,2.2977765183895826e-05,i,FR,ɔ̃,FR924
3917,0.03371277451515198,ɪ,FR,ɔ̃,FR924
3910,0.0005052342312410474,eɪ,FR,ɔ̃,FR924
3916,0.00032541778637096286,ɛ,FR,ɔ̃,FR924
3914,0.006938929669559002,æ,FR,ɔ̃,FR924
3915,0.0003596175229176879,ɑ,FR,ɔ̃,FR924
3919,0.00029874531901441514,ʌ,FR,ɔ̃,FR924
3912,0.005720003042370081,oʊ,FR,ɔ̃,FR924
3913,0.8505501747131348,u,FR,ɔ̃,FR924
3918,0.1015661209821701,ʊ,FR,ɔ̃,FR924
2331,5.3155137720750645e-05,i,FR,ɔ̃,FR938
2337,0.0016726198373362422,ɪ,FR,ɔ̃,FR938
2330,2.5750958229764365e-05,eɪ,FR,ɔ̃,FR938
2336,1.1457444770712755e-06,ɛ,FR,ɔ̃,FR938
2334,0.006941747851669788,æ,FR,ɔ̃,FR938
2335,0.0007726131589151919,ɑ,FR,ɔ̃,FR938
2339,1.2611870943146641e-06,ʌ,FR,ɔ̃,FR938
2332,0.18284972012043,oʊ,FR,ɔ̃,FR938
2333,0.3259718716144562,u,FR,ɔ̃,FR938
2338,0.48171016573905945,ʊ,FR,ɔ̃,FR938
3991,0.0006600777269341052,i,FR,u,FR1081
3997,0.1010613664984703,ɪ,FR,u,FR1081
3990,3.7486606743186712e-06,eɪ,FR,u,FR1081
3996,9.165608935290948e-05,ɛ,FR,u,FR1081
3994,0.0007220894331112504,æ,FR,u,FR1081
3995,6.322169065242633e-05,ɑ,FR,u,FR1081
3999,3.0560509003407788e-06,ʌ,FR,u,FR1081
3992,1.070541202352615e-05,oʊ,FR,u,FR1081
3993,0.8857499361038208,u,FR,u,FR1081
3998,0.011634093709290028,ʊ,FR,u,FR1081
3561,0.0005561133730225265,i,FR,u,FR1084
3567,0.001961328089237213,ɪ,FR,u,FR1084
3560,1.2752483371514245e-06,eɪ,FR,u,FR1084
3566,1.1416505913075525e-05,ɛ,FR,u,FR1084
3564,0.0007857551099732518,æ,FR,u,FR1084
3565,0.00011367557453922927,ɑ,FR,u,FR1084
3569,4.860722128796624e-06,ʌ,FR,u,FR1084
3562,1.6723350881875376e-06,oʊ,FR,u,FR1084
3563,0.7442851066589355,u,FR,u,FR1084
3568,0.25227871537208557,ʊ,FR,u,FR1084
4141,0.0007990000303834677,i,FR,u,FR1324
4147,0.0003538838936947286,ɪ,FR,u,FR1324
4140,0.0016432286938652396,eɪ,FR,u,FR1324
4146,1.4825977814325597e-06,ɛ,FR,u,FR1324
4144,0.00020453140314202756,æ,FR,u,FR1324
4145,0.06491244584321976,ɑ,FR,u,FR1324
4149,0.0008716376032680273,ʌ,FR,u,FR1324
4142,0.05419298633933067,oʊ,FR,u,FR1324
4143,0.18136462569236755,u,FR,u,FR1324
4148,0.6956561803817749,ʊ,FR,u,FR1324
2781,2.846921461241436e-06,i,FR,u,FR1387
2787,8.128584340738598e-06,ɪ,FR,u,FR1387
2780,0.0003493369440548122,eɪ,FR,u,FR1387
2786,5.374351985665271e-06,ɛ,FR,u,FR1387
2784,2.402381142019294e-06,æ,FR,u,FR1387
2785,0.0020518058445304632,ɑ,FR,u,FR1387
2789,0.0018229240085929632,ʌ,FR,u,FR1387
2782,0.012485053390264511,oʊ,FR,u,FR1387
2783,0.9503446817398071,u,FR,u,FR1387
2788,0.03292745724320412,ʊ,FR,u,FR1387
3761,1.1210287993890233e-05,i,FR,u,FR1725
3767,0.00048252844135276973,ɪ,FR,u,FR1725
3760,4.596094242970139e-07,eɪ,FR,u,FR1725
3766,4.377132878374823e-09,ɛ,FR,u,FR1725
3764,1.354747203308193e-09,æ,FR,u,FR1725
3765,3.7372128502966007e-08,ɑ,FR,u,FR1725
3769,1.2899982948511024e-07,ʌ,FR,u,FR1725
3762,2.5992885639425367e-05,oʊ,FR,u,FR1725
3763,0.9978851675987244,u,FR,u,FR1725
3768,0.001594525296241045,ʊ,FR,u,FR1725
3221,0.143467977643013,i,FR,u,FR1882
3227,0.022164056077599525,ɪ,FR,u,FR1882
3220,0.0006488182116299868,eɪ,FR,u,FR1882
3226,0.00022659504611510783,ɛ,FR,u,FR1882
3224,0.00020760815823450685,æ,FR,u,FR1882
3225,0.0029606360476464033,ɑ,FR,u,FR1882
3229,0.02143099717795849,ʌ,FR,u,FR1882
3222,0.012591952458024025,oʊ,FR,u,FR1882
3223,0.7108763456344604,u,FR,u,FR1882
3228,0.0854249894618988,ʊ,FR,u,FR1882
4071,1.0310038305760827e-05,i,FR,u,FR2055
4077,0.012631130404770374,ɪ,FR,u,FR2055
4070,3.608141128097486e-07,eɪ,FR,u,FR2055
4076,3.1541389944322873e-06,ɛ,FR,u,FR2055
4074,0.00011414290202083066,æ,FR,u,FR2055
4075,0.0039740633219480515,ɑ,FR,u,FR2055
4079,1.9519076886354014e-05,ʌ,FR,u,FR2055
4072,0.0017150811618193984,oʊ,FR,u,FR2055
4073,0.8308073878288269,u,FR,u,FR2055
4078,0.15072490274906158,ʊ,FR,u,FR2055
2391,4.634955075744074e-06,i,FR,u,FR2058
2397,2.936645978479646e-05,ɪ,FR,u,FR2058
2390,1.779233684828796e-07,eɪ,FR,u,FR2058
2396,1.685457249323008e-07,ɛ,FR,u,FR2058
2394,3.171831153281346e-08,æ,FR,u,FR2058
2395,8.694171810930129e-06,ɑ,FR,u,FR2058
2399,2.9422762963804416e-06,ʌ,FR,u,FR2058
2392,5.106825483380817e-06,oʊ,FR,u,FR2058
2393,0.9973762035369873,u,FR,u,FR2058
2398,0.0025727697648108006,ʊ,FR,u,FR2058
2521,6.231293809833005e-06,i,FR,u,FR2321
2527,8.858097862685099e-05,ɪ,FR,u,FR2321
2520,8.27847088658018e-07,eɪ,FR,u,FR2321
2526,2.751261547473405e-07,ɛ,FR,u,FR2321
2524,2.6226595650769013e-07,æ,FR,u,FR2321
2525,3.376682116140728e-07,ɑ,FR,u,FR2321
2529,6.311908329337257e-09,ʌ,FR,u,FR2321
2522,6.456303253798978e-06,oʊ,FR,u,FR2321
2523,0.9993661046028137,u,FR,u,FR2321
2528,0.0005309273255988955,ʊ,FR,u,FR2321
3281,0.00034245586721226573,i,FR,u,FR235
3287,0.00043233539327047765,ɪ,FR,u,FR235
3280,7.693518568885338e-07,eɪ,FR,u,FR235
3286,3.6287931948209007e-07,ɛ,FR,u,FR235
3284,1.904321145218546e-09,æ,FR,u,FR235
3285,2.482908712408971e-06,ɑ,FR,u,FR235
3289,2.325209834452835e-06,ʌ,FR,u,FR235
3282,2.3692011836828897e-06,oʊ,FR,u,FR235
3283,0.9965341091156006,u,FR,u,FR235
3288,0.0026827871333807707,ʊ,FR,u,FR235
3151,4.625661063073494e-07,i,FR,u,FR3156
3157,1.3360199773160275e-05,ɪ,FR,u,FR3156
3150,1.8478835128732385e-10,eɪ,FR,u,FR3156
3156,3.5623120009375953e-09,ɛ,FR,u,FR3156
3154,1.7069231361688253e-08,æ,FR,u,FR3156
3155,7.211959314190608e-07,ɑ,FR,u,FR3156
3159,1.7348586567322855e-08,ʌ,FR,u,FR3156
3152,2.934558196443504e-08,oʊ,FR,u,FR3156
3153,0.9845527410507202,u,FR,u,FR3156
3158,0.015432655811309814,ʊ,FR,u,FR3156
2601,3.617163812918989e-08,i,FR,u,FR3169
2607,0.0012660508509725332,ɪ,FR,u,FR3169
2600,3.850550456263591e-06,eɪ,FR,u,FR3169
2606,1.9977926058345474e-05,ɛ,FR,u,FR3169
2604,2.3364257231150987e-06,æ,FR,u,FR3169
2605,3.0132156098261476e-05,ɑ,FR,u,FR3169
2609,2.984563252539374e-06,ʌ,FR,u,FR3169
2602,6.874669793432986e-07,oʊ,FR,u,FR3169
2603,0.9969645142555237,u,FR,u,FR3169
2608,0.001709327450953424,ʊ,FR,u,FR3169
3941,5.7789635299343445e-09,i,FR,u,FR3250
3947,3.7240130268401117e-07,ɪ,FR,u,FR3250
3940,3.285724470281082e-11,eɪ,FR,u,FR3250
3946,6.940734098570545e-10,ɛ,FR,u,FR3250
3944,3.7874872127474646e-09,æ,FR,u,FR3250
3945,7.819564302735671e-07,ɑ,FR,u,FR3250
3949,2.0450479087941176e-09,ʌ,FR,u,FR3250
3942,1.4800010831095278e-05,oʊ,FR,u,FR3250
3943,0.9988013505935669,u,FR,u,FR3250
3948,0.0011826861882582307,ʊ,FR,u,FR3250
2881,2.533348924771417e-05,i,FR,u,FR3522
2887,0.0015595384174957871,ɪ,FR,u,FR3522
2880,8.192866516765207e-06,eɪ,FR,u,FR3522
2886,1.11009910597204e-06,ɛ,FR,u,FR3522
2884,5.860043529537506e-06,æ,FR,u,FR3522
2885,9.104613127419725e-06,ɑ,FR,u,FR3522
2889,0.000222155504161492,ʌ,FR,u,FR3522
2882,0.0001916609180625528,oʊ,FR,u,FR3522
2883,0.7344883680343628,u,FR,u,FR3522
2888,0.2634885907173157,ʊ,FR,u,FR3522
3891,2.2280135453911498e-05,i,FR,u,FR3842
3897,1.2843806871387642e-05,ɪ,FR,u,FR3842
3890,2.0447669946133118e-10,eɪ,FR,u,FR3842
3896,3.2678712513778407e-10,ɛ,FR,u,FR3842
3894,1.2623950496060132e-10,æ,FR,u,FR3842
3895,1.2245457980952779e-07,ɑ,FR,u,FR3842
3899,6.144711406363967e-09,ʌ,FR,u,FR3842
3892,3.7123092511137656e-07,oʊ,FR,u,FR3842
3893,0.9996289014816284,u,FR,u,FR3842
3898,0.0003354423970449716,ʊ,FR,u,FR3842
3461,3.19333025800006e-06,i,FR,u,FR794
3467,3.1643064630770823e-06,ɪ,FR,u,FR794
3460,3.7375922801174966e-08,eɪ,FR,u,FR794
3466,5.347737364047589e-09,ɛ,FR,u,FR794
3464,4.5455767150315296e-08,æ,FR,u,FR794
3465,1.3560785419031163e-06,ɑ,FR,u,FR794
3469,3.3782063724174805e-07,ʌ,FR,u,FR794
3462,0.0004962226958014071,oʊ,FR,u,FR794
3463,0.9926972985267639,u,FR,u,FR794
3468,0.006798348389565945,ʊ,FR,u,FR794
9391,2.055617009943944e-09,i,GL,i,GLO112
9397,0.0006978281890042126,ɪ,GL,i,GLO112
9390,1.142541691478982e-06,eɪ,GL,i,GLO112
9396,0.04027552530169487,ɛ,GL,i,GLO112
9394,0.04611855372786522,æ,GL,i,GLO112
9395,0.05518801882863045,ɑ,GL,i,GLO112
9399,0.0824243500828743,ʌ,GL,i,GLO112
9392,0.4448097348213196,oʊ,GL,i,GLO112
9393,0.0008623538888059556,u,GL,i,GLO112
9398,0.32962241768836975,ʊ,GL,i,GLO112
8741,2.1555096249570305e-11,i,GL,i,GLO12
8747,1.8459502371115377e-07,ɪ,GL,i,GLO12
8740,9.390650461682526e-07,eɪ,GL,i,GLO12
8746,1.6929847333813086e-05,ɛ,GL,i,GLO12
8744,0.0010209688916802406,æ,GL,i,GLO12
8745,0.0009407997131347656,ɑ,GL,i,GLO12
8749,0.002085102489218116,ʌ,GL,i,GLO12
8742,0.9958493709564209,oʊ,GL,i,GLO12
8743,2.3043436669922812e-07,u,GL,i,GLO12
8748,8.54060344863683e-05,ʊ,GL,i,GLO12
9531,1.658933257431272e-08,i,GL,i,GLO133
9537,3.249116343795322e-05,ɪ,GL,i,GLO133
9530,2.4213963115471415e-05,eɪ,GL,i,GLO133
9536,7.008687680354342e-05,ɛ,GL,i,GLO133
9534,0.00032006343826651573,æ,GL,i,GLO133
9535,0.009109549224376678,ɑ,GL,i,GLO133
9539,0.0015390996122732759,ʌ,GL,i,GLO133
9532,0.9887823462486267,oʊ,GL,i,GLO133
9533,3.4933907500089845e-07,u,GL,i,GLO133
9538,0.00012178734323242679,ʊ,GL,i,GLO133
9641,2.0742867491208017e-05,i,GL,i,GLO149
9647,0.002781654242426157,ɪ,GL,i,GLO149
9640,0.0004880882042925805,eɪ,GL,i,GLO149
9646,0.073952816426754,ɛ,GL,i,GLO149
9644,0.3491988182067871,æ,GL,i,GLO149
