,language,vowel,file,classification,probabilities
8655,FR,ɛ,FR2942,ɑ̃,0.0
3655,FR,ɛ,FR2942,o,0.0
9655,FR,ɛ,FR2942,ɔ,0.0
10655,FR,ɛ,FR2942,ɔ̃,0.0
4655,FR,ɛ,FR2942,u,0.0
2656,FR,ɛ,FR3742,i,0.0
5656,FR,ɛ,FR3742,y,0.0
1656,FR,ɛ,FR3742,e,0.0
11656,FR,ɛ,FR3742,ɛ,1.0
12656,FR,ɛ,FR3742,ɛ̃,0.0
6656,FR,ɛ,FR3742,ø,0.0
7656,FR,ɛ,FR3742,œ,0.0
656,FR,ɛ,FR3742,a,0.0
8656,FR,ɛ,FR3742,ɑ̃,0.0
3656,FR,ɛ,FR3742,o,0.0
9656,FR,ɛ,FR3742,ɔ,0.0
10656,FR,ɛ,FR3742,ɔ̃,0.0
4656,FR,ɛ,FR3742,u,0.0
2657,FR,ɛ,FR3782,i,0.2
5657,FR,ɛ,FR3782,y,0.0
1657,FR,ɛ,FR3782,e,0.0
11657,FR,ɛ,FR3782,ɛ,0.8
12657,FR,ɛ,FR3782,ɛ̃,0.0
6657,FR,ɛ,FR3782,ø,0.0
7657,FR,ɛ,FR3782,œ,0.0
657,FR,ɛ,FR3782,a,0.0
8657,FR,ɛ,FR3782,ɑ̃,0.0
3657,FR,ɛ,FR3782,o,0.0
9657,FR,ɛ,FR3782,ɔ,0.0
10657,FR,ɛ,FR3782,ɔ̃,0.0
4657,FR,ɛ,FR3782,u,0.0
2658,FR,ɛ,FR4356,i,0.0
5658,FR,ɛ,FR4356,y,0.0
1658,FR,ɛ,FR4356,e,0.2
11658,FR,ɛ,FR4356,ɛ,0.8
12658,FR,ɛ,FR4356,ɛ̃,0.0
6658,FR,ɛ,FR4356,ø,0.0
7658,FR,ɛ,FR4356,œ,0.0
658,FR,ɛ,FR4356,a,0.0
8658,FR,ɛ,FR4356,ɑ̃,0.0
3658,FR,ɛ,FR4356,o,0.0
9658,FR,ɛ,FR4356,ɔ,0.0
10658,FR,ɛ,FR4356,ɔ̃,0.0
4658,FR,ɛ,FR4356,u,0.0
2659,FR,ɛ,FR623,i,1.0
5659,FR,ɛ,FR623,y,0.0
1659,FR,ɛ,FR623,e,0.0
11659,FR,ɛ,FR623,ɛ,0.0
12659,FR,ɛ,FR623,ɛ̃,0.0
6659,FR,ɛ,FR623,ø,0.0
7659,FR,ɛ,FR623,œ,0.0
659,FR,ɛ,FR623,a,0.0
8659,FR,ɛ,FR623,ɑ̃,0.0
3659,FR,ɛ,FR623,o,0.0
9659,FR,ɛ,FR623,ɔ,0.0
10659,FR,ɛ,FR623,ɔ̃,0.0
4659,FR,ɛ,FR623,u,0.0
2660,FR,ɛ,FR647,i,0.4
5660,FR,ɛ,FR647,y,0.0
1660,FR,ɛ,FR647,e,0.6
11660,FR,ɛ,FR647,ɛ,0.0
12660,FR,ɛ,FR647,ɛ̃,0.0
6660,FR,ɛ,FR647,ø,0.0
7660,FR,ɛ,FR647,œ,0.0
660,FR,ɛ,FR647,a,0.0
8660,FR,ɛ,FR647,ɑ̃,0.0
3660,FR,ɛ,FR647,o,0.0
9660,FR,ɛ,FR647,ɔ,0.0
10660,FR,ɛ,FR647,ɔ̃,0.0
4660,FR,ɛ,FR647,u,0.0
2661,FR,ɛ,FR650,i,0.2
5661,FR,ɛ,FR650,y,0.0
1661,FR,ɛ,FR650,e,0.2
11661,FR,ɛ,FR650,ɛ,0.4
12661,FR,ɛ,FR650,ɛ̃,0.0
6661,FR,ɛ,FR650,ø,0.0
7661,FR,ɛ,FR650,œ,0.2
661,FR,ɛ,FR650,a,0.0
8661,FR,ɛ,FR650,ɑ̃,0.0
3661,FR,ɛ,FR650,o,0.0
9661,FR,ɛ,FR650,ɔ,0.0
10661,FR,ɛ,FR650,ɔ̃,0.0
4661,FR,ɛ,FR650,u,0.0
2662,FR,ɛ̃,FR1171,i,0.0
5662,FR,ɛ̃,FR1171,y,0.0
1662,FR,ɛ̃,FR1171,e,0.0
11662,FR,ɛ̃,FR1171,ɛ,0.0
12662,FR,ɛ̃,FR1171,ɛ̃,0.6
6662,FR,ɛ̃,FR1171,ø,0.0
7662,FR,ɛ̃,FR1171,œ,0.0
662,FR,ɛ̃,FR1171,a,0.2
8662,FR,ɛ̃,FR1171,ɑ̃,0.2
3662,FR,ɛ̃,FR1171,o,0.0
9662,FR,ɛ̃,FR1171,ɔ,0.0
10662,FR,ɛ̃,FR1171,ɔ̃,0.0
4662,FR,ɛ̃,FR1171,u,0.0
2663,FR,ɛ̃,FR1480,i,0.0
5663,FR,ɛ̃,FR1480,y,0.0
1663,FR,ɛ̃,FR1480,e,0.0
11663,FR,ɛ̃,FR1480,ɛ,0.0
12663,FR,ɛ̃,FR1480,ɛ̃,0.2
6663,FR,ɛ̃,FR1480,ø,0.0
7663,FR,ɛ̃,FR1480,œ,0.0
663,FR,ɛ̃,FR1480,a,0.2
8663,FR,ɛ̃,FR1480,ɑ̃,0.6
3663,FR,ɛ̃,FR1480,o,0.0
9663,FR,ɛ̃,FR1480,ɔ,0.0
10663,FR,ɛ̃,FR1480,ɔ̃,0.0
4663,FR,ɛ̃,FR1480,u,0.0
2664,FR,ɛ̃,FR159,i,0.0
5664,FR,ɛ̃,FR159,y,0.0
1664,FR,ɛ̃,FR159,e,0.0
11664,FR,ɛ̃,FR159,ɛ,0.0
12664,FR,ɛ̃,FR159,ɛ̃,0.3333333333333333
6664,FR,ɛ̃,FR159,ø,0.0
7664,FR,ɛ̃,FR159,œ,0.3333333333333333
664,FR,ɛ̃,FR159,a,0.0
8664,FR,ɛ̃,FR159,ɑ̃,0.3333333333333333
3664,FR,ɛ̃,FR159,o,0.0
9664,FR,ɛ̃,FR159,ɔ,0.0
10664,FR,ɛ̃,FR159,ɔ̃,0.0
4664,FR,ɛ̃,FR159,u,0.0
2665,FR,ɛ̃,FR162,i,0.0
5665,FR,ɛ̃,FR162,y,0.0
1665,FR,ɛ̃,FR162,e,0.0
11665,FR,ɛ̃,FR162,ɛ,0.0
12665,FR,ɛ̃,FR162,ɛ̃,0.2
6665,FR,ɛ̃,FR162,ø,0.2
7665,FR,ɛ̃,FR162,œ,0.6
665,FR,ɛ̃,FR162,a,0.0
8665,FR,ɛ̃,FR162,ɑ̃,0.0
3665,FR,ɛ̃,FR162,o,0.0
9665,FR,ɛ̃,FR162,ɔ,0.0
10665,FR,ɛ̃,FR162,ɔ̃,0.0
4665,FR,ɛ̃,FR162,u,0.0
2666,FR,ɛ̃,FR1962,i,0.0
5666,FR,ɛ̃,FR1962,y,0.0
1666,FR,ɛ̃,FR1962,e,0.0
11666,FR,ɛ̃,FR1962,ɛ,0.0
12666,FR,ɛ̃,FR1962,ɛ̃,0.4
6666,FR,ɛ̃,FR1962,ø,0.0
7666,FR,ɛ̃,FR1962,œ,0.0
666,FR,ɛ̃,FR1962,a,0.0
8666,FR,ɛ̃,FR1962,ɑ̃,0.4
3666,FR,ɛ̃,FR1962,o,0.0
9666,FR,ɛ̃,FR1962,ɔ,0.2
10666,FR,ɛ̃,FR1962,ɔ̃,0.0
4666,FR,ɛ̃,FR1962,u,0.0
2667,FR,ɛ̃,FR1978,i,0.0
5667,FR,ɛ̃,FR1978,y,0.0
1667,FR,ɛ̃,FR1978,e,0.0
11667,FR,ɛ̃,FR1978,ɛ,0.0
12667,FR,ɛ̃,FR1978,ɛ̃,0.6666666666666666
6667,FR,ɛ̃,FR1978,ø,0.0
7667,FR,ɛ̃,FR1978,œ,0.0
667,FR,ɛ̃,FR1978,a,0.16666666666666666
8667,FR,ɛ̃,FR1978,ɑ̃,0.16666666666666666
3667,FR,ɛ̃,FR1978,o,0.0
9667,FR,ɛ̃,FR1978,ɔ,0.0
10667,FR,ɛ̃,FR1978,ɔ̃,0.0
4667,FR,ɛ̃,FR1978,u,0.0
2668,FR,ɛ̃,FR1992,i,0.0
5668,FR,ɛ̃,FR1992,y,0.0
1668,FR,ɛ̃,FR1992,e,0.0
11668,FR,ɛ̃,FR1992,ɛ,0.0
12668,FR,ɛ̃,FR1992,ɛ̃,0.8
6668,FR,ɛ̃,FR1992,ø,0.0
7668,FR,ɛ̃,FR1992,œ,0.0
668,FR,ɛ̃,FR1992,a,0.0
8668,FR,ɛ̃,FR1992,ɑ̃,0.2
3668,FR,ɛ̃,FR1992,o,0.0
9668,FR,ɛ̃,FR1992,ɔ,0.0
10668,FR,ɛ̃,FR1992,ɔ̃,0.0
4668,FR,ɛ̃,FR1992,u,0.0
2669,FR,ɛ̃,FR2693,i,0.0
5669,FR,ɛ̃,FR2693,y,0.0
1669,FR,ɛ̃,FR2693,e,0.0
11669,FR,ɛ̃,FR2693,ɛ,0.0
12669,FR,ɛ̃,FR2693,ɛ̃,0.2
6669,FR,ɛ̃,FR2693,ø,0.2
7669,FR,ɛ̃,FR2693,œ,0.2
669,FR,ɛ̃,FR2693,a,0.2
8669,FR,ɛ̃,FR2693,ɑ̃,0.0
3669,FR,ɛ̃,FR2693,o,0.2
9669,FR,ɛ̃,FR2693,ɔ,0.0
10669,FR,ɛ̃,FR2693,ɔ̃,0.0
4669,FR,ɛ̃,FR2693,u,0.0
2670,FR,ɛ̃,FR3098,i,0.0
5670,FR,ɛ̃,FR3098,y,0.0
1670,FR,ɛ̃,FR3098,e,0.0
11670,FR,ɛ̃,FR3098,ɛ,0.0
12670,FR,ɛ̃,FR3098,ɛ̃,0.4
6670,FR,ɛ̃,FR3098,ø,0.0
7670,FR,ɛ̃,FR3098,œ,0.0
670,FR,ɛ̃,FR3098,a,0.2
8670,FR,ɛ̃,FR3098,ɑ̃,0.2
3670,FR,ɛ̃,FR3098,o,0.0
9670,FR,ɛ̃,FR3098,ɔ,0.2
10670,FR,ɛ̃,FR3098,ɔ̃,0.0
4670,FR,ɛ̃,FR3098,u,0.0
2671,FR,ɛ̃,FR3111,i,0.0
5671,FR,ɛ̃,FR3111,y,0.0
1671,FR,ɛ̃,FR3111,e,0.0
11671,FR,ɛ̃,FR3111,ɛ,0.0
12671,FR,ɛ̃,FR3111,ɛ̃,0.8
6671,FR,ɛ̃,FR3111,ø,0.0
7671,FR,ɛ̃,FR3111,œ,0.0
671,FR,ɛ̃,FR3111,a,0.2
8671,FR,ɛ̃,FR3111,ɑ̃,0.0
3671,FR,ɛ̃,FR3111,o,0.0
9671,FR,ɛ̃,FR3111,ɔ,0.0
10671,FR,ɛ̃,FR3111,ɔ̃,0.0
4671,FR,ɛ̃,FR3111,u,0.0
2672,FR,ɛ̃,FR3470,i,0.0
5672,FR,ɛ̃,FR3470,y,0.0
1672,FR,ɛ̃,FR3470,e,0.0
11672,FR,ɛ̃,FR3470,ɛ,0.0
12672,FR,ɛ̃,FR3470,ɛ̃,0.6
6672,FR,ɛ̃,FR3470,ø,0.0
7672,FR,ɛ̃,FR3470,œ,0.0
672,FR,ɛ̃,FR3470,a,0.0
8672,FR,ɛ̃,FR3470,ɑ̃,0.2
3672,FR,ɛ̃,FR3470,o,0.0
9672,FR,ɛ̃,FR3470,ɔ,0.0
10672,FR,ɛ̃,FR3470,ɔ̃,0.2
4672,FR,ɛ̃,FR3470,u,0.0
2673,FR,ɛ̃,FR3473,i,0.0
5673,FR,ɛ̃,FR3473,y,0.0
1673,FR,ɛ̃,FR3473,e,0.0
11673,FR,ɛ̃,FR3473,ɛ,0.0
12673,FR,ɛ̃,FR3473,ɛ̃,1.0
6673,FR,ɛ̃,FR3473,ø,0.0
7673,FR,ɛ̃,FR3473,œ,0.0
673,FR,ɛ̃,FR3473,a,0.0
8673,FR,ɛ̃,FR3473,ɑ̃,0.0
3673,FR,ɛ̃,FR3473,o,0.0
9673,FR,ɛ̃,FR3473,ɔ,0.0
10673,FR,ɛ̃,FR3473,ɔ̃,0.0
4673,FR,ɛ̃,FR3473,u,0.0
2674,FR,ɛ̃,FR3486,i,0.0
5674,FR,ɛ̃,FR3486,y,0.0
1674,FR,ɛ̃,FR3486,e,0.0
11674,FR,ɛ̃,FR3486,ɛ,0.0
12674,FR,ɛ̃,FR3486,ɛ̃,1.0
6674,FR,ɛ̃,FR3486,ø,0.0
7674,FR,ɛ̃,FR3486,œ,0.0
674,FR,ɛ̃,FR3486,a,0.0
8674,FR,ɛ̃,FR3486,ɑ̃,0.0
3674,FR,ɛ̃,FR3486,o,0.0
9674,FR,ɛ̃,FR3486,ɔ,0.0
10674,FR,ɛ̃,FR3486,ɔ̃,0.0
4674,FR,ɛ̃,FR3486,u,0.0
2675,FR,ɛ̃,FR4094,i,0.0
5675,FR,ɛ̃,FR4094,y,0.0
1675,FR,ɛ̃,FR4094,e,0.0
11675,FR,ɛ̃,FR4094,ɛ,0.0
12675,FR,ɛ̃,FR4094,ɛ̃,0.4
6675,FR,ɛ̃,FR4094,ø,0.0
7675,FR,ɛ̃,FR4094,œ,0.0
675,FR,ɛ̃,FR4094,a,0.4
8675,FR,ɛ̃,FR4094,ɑ̃,0.2
3675,FR,ɛ̃,FR4094,o,0.0
9675,FR,ɛ̃,FR4094,ɔ,0.0
10675,FR,ɛ̃,FR4094,ɔ̃,0.0
4675,FR,ɛ̃,FR4094,u,0.0
2676,FR,ɛ̃,FR657,i,0.0
5676,FR,ɛ̃,FR657,y,0.0
1676,FR,ɛ̃,FR657,e,0.0
11676,FR,ɛ̃,FR657,ɛ,0.0
12676,FR,ɛ̃,FR657,ɛ̃,0.6
6676,FR,ɛ̃,FR657,ø,0.2
7676,FR,ɛ̃,FR657,œ,0.0
676,FR,ɛ̃,FR657,a,0.2
8676,FR,ɛ̃,FR657,ɑ̃,0.0
3676,FR,ɛ̃,FR657,o,0.0
9676,FR,ɛ̃,FR657,ɔ,0.0
10676,FR,ɛ̃,FR657,ɔ̃,0.0
4676,FR,ɛ̃,FR657,u,0.0
2677,FR,ɛ̃,FR717,i,0.0
5677,FR,ɛ̃,FR717,y,0.0
1677,FR,ɛ̃,FR717,e,0.0
11677,FR,ɛ̃,FR717,ɛ,0.0
12677,FR,ɛ̃,FR717,ɛ̃,1.0
6677,FR,ɛ̃,FR717,ø,0.0
7677,FR,ɛ̃,FR717,œ,0.0
677,FR,ɛ̃,FR717,a,0.0
8677,FR,ɛ̃,FR717,ɑ̃,0.0
3677,FR,ɛ̃,FR717,o,0.0
9677,FR,ɛ̃,FR717,ɔ,0.0
10677,FR,ɛ̃,FR717,ɔ̃,0.0
4677,FR,ɛ̃,FR717,u,0.0
2552,FR,ø,FR-participant3_søt,i,0.0
5552,FR,ø,FR-participant3_søt,y,0.20588235294117646
1552,FR,ø,FR-participant3_søt,e,0.0
11552,FR,ø,FR-participant3_søt,ɛ,0.0
12552,FR,ø,FR-participant3_søt,ɛ̃,0.0
6552,FR,ø,FR-participant3_søt,ø,0.5441176470588235
7552,FR,ø,FR-participant3_søt,œ,0.20588235294117646
552,FR,ø,FR-participant3_søt,a,0.0
8552,FR,ø,FR-participant3_søt,ɑ̃,0.0
3552,FR,ø,FR-participant3_søt,o,0.0
9552,FR,ø,FR-participant3_søt,ɔ,0.014705882352941176
10552,FR,ø,FR-participant3_søt,ɔ̃,0.0
4552,FR,ø,FR-participant3_søt,u,0.029411764705882353
2553,FR,ø,FR-participant5_køs,i,0.0
5553,FR,ø,FR-participant5_køs,y,0.10294117647058823
1553,FR,ø,FR-participant5_køs,e,0.0
11553,FR,ø,FR-participant5_køs,ɛ,0.0
12553,FR,ø,FR-participant5_køs,ɛ̃,0.0
6553,FR,ø,FR-participant5_køs,ø,0.6764705882352942
7553,FR,ø,FR-participant5_køs,œ,0.22058823529411764
553,FR,ø,FR-participant5_køs,a,0.0
8553,FR,ø,FR-participant5_køs,ɑ̃,0.0
3553,FR,ø,FR-participant5_køs,o,0.0
9553,FR,ø,FR-participant5_køs,ɔ,0.0
10553,FR,ø,FR-participant5_køs,ɔ̃,0.0
4553,FR,ø,FR-participant5_køs,u,0.0
2554,FR,ø,FR-participant6_føt,i,0.0
5554,FR,ø,FR-participant6_føt,y,0.0
1554,FR,ø,FR-participant6_føt,e,0.0
11554,FR,ø,FR-participant6_føt,ɛ,0.029411764705882353
12554,FR,ø,FR-participant6_føt,ɛ̃,0.0
6554,FR,ø,FR-participant6_føt,ø,0.5441176470588235
7554,FR,ø,FR-participant6_føt,œ,0.4264705882352941
554,FR,ø,FR-participant6_føt,a,0.0
8554,FR,ø,FR-participant6_føt,ɑ̃,0.0
3554,FR,ø,FR-participant6_føt,o,0.0
9554,FR,ø,FR-participant6_føt,ɔ,0.0
10554,FR,ø,FR-participant6_føt,ɔ̃,0.0
4554,FR,ø,FR-participant6_føt,u,0.0
2555,FR,ø,FR-participant7_søk,i,0.014705882352941176
5555,FR,ø,FR-participant7_søk,y,0.8235294117647058
1555,FR,ø,FR-participant7_søk,e,0.0
11555,FR,ø,FR-participant7_søk,ɛ,0.0
12555,FR,ø,FR-participant7_søk,ɛ̃,0.0
6555,FR,ø,FR-participant7_søk,ø,0.11764705882352941
7555,FR,ø,FR-participant7_søk,œ,0.04411764705882353
555,FR,ø,FR-participant7_søk,a,0.0
8555,FR,ø,FR-participant7_søk,ɑ̃,0.0
3555,FR,ø,FR-participant7_søk,o,0.0
9555,FR,ø,FR-participant7_søk,ɔ,0.0
10555,FR,ø,FR-participant7_søk,ɔ̃,0.0
4555,FR,ø,FR-participant7_søk,u,0.0
2556,FR,ø,FR1230,i,0.0
5556,FR,ø,FR1230,y,0.0
1556,FR,ø,FR1230,e,0.0
11556,FR,ø,FR1230,ɛ,0.0
12556,FR,ø,FR1230,ɛ̃,0.0
6556,FR,ø,FR1230,ø,0.4
7556,FR,ø,FR1230,œ,0.6
556,FR,ø,FR1230,a,0.0
8556,FR,ø,FR1230,ɑ̃,0.0
3556,FR,ø,FR1230,o,0.0
9556,FR,ø,FR1230,ɔ,0.0
10556,FR,ø,FR1230,ɔ̃,0.0
4556,FR,ø,FR1230,u,0.0
2557,FR,ø,FR1233,i,0.0
5557,FR,ø,FR1233,y,0.0
1557,FR,ø,FR1233,e,0.0
11557,FR,ø,FR1233,ɛ,0.0
12557,FR,ø,FR1233,ɛ̃,0.0
6557,FR,ø,FR1233,ø,0.6
7557,FR,ø,FR1233,œ,0.4
557,FR,ø,FR1233,a,0.0
8557,FR,ø,FR1233,ɑ̃,0.0
3557,FR,ø,FR1233,o,0.0
9557,FR,ø,FR1233,ɔ,0.0
10557,FR,ø,FR1233,ɔ̃,0.0
4557,FR,ø,FR1233,u,0.0
2558,FR,ø,FR1511,i,0.0
5558,FR,ø,FR1511,y,0.0
1558,FR,ø,FR1511,e,0.0
11558,FR,ø,FR1511,ɛ,0.0
12558,FR,ø,FR1511,ɛ̃,0.0
6558,FR,ø,FR1511,ø,0.6
7558,FR,ø,FR1511,œ,0.4
558,FR,ø,FR1511,a,0.0
8558,FR,ø,FR1511,ɑ̃,0.0
3558,FR,ø,FR1511,o,0.0
9558,FR,ø,FR1511,ɔ,0.0
10558,FR,ø,FR1511,ɔ̃,0.0
4558,FR,ø,FR1511,u,0.0
2559,FR,ø,FR1831,i,0.0
5559,FR,ø,FR1831,y,0.0
1559,FR,ø,FR1831,e,0.0
11559,FR,ø,FR1831,ɛ,0.0
12559,FR,ø,FR1831,ɛ̃,0.0
6559,FR,ø,FR1831,ø,0.8
7559,FR,ø,FR1831,œ,0.2
559,FR,ø,FR1831,a,0.0
8559,FR,ø,FR1831,ɑ̃,0.0
3559,FR,ø,FR1831,o,0.0
9559,FR,ø,FR1831,ɔ,0.0
10559,FR,ø,FR1831,ɔ̃,0.0
4559,FR,ø,FR1831,u,0.0
2560,FR,ø,FR1834,i,0.0
5560,FR,ø,FR1834,y,0.2
1560,FR,ø,FR1834,e,0.0
11560,FR,ø,FR1834,ɛ,0.0
12560,FR,ø,FR1834,ɛ̃,0.0
6560,FR,ø,FR1834,ø,0.8
7560,FR,ø,FR1834,œ,0.0
560,FR,ø,FR1834,a,0.0
8560,FR,ø,FR1834,ɑ̃,0.0
3560,FR,ø,FR1834,o,0.0
9560,FR,ø,FR1834,ɔ,0.0
10560,FR,ø,FR1834,ɔ̃,0.0
4560,FR,ø,FR1834,u,0.0
2561,FR,ø,FR2130,i,0.0
5561,FR,ø,FR2130,y,0.0
1561,FR,ø,FR2130,e,0.0
11561,FR,ø,FR2130,ɛ,0.0
12561,FR,ø,FR2130,ɛ̃,0.0
6561,FR,ø,FR2130,ø,0.4
7561,FR,ø,FR2130,œ,0.6
561,FR,ø,FR2130,a,0.0
8561,FR,ø,FR2130,ɑ̃,0.0
3561,FR,ø,FR2130,o,0.0
9561,FR,ø,FR2130,ɔ,0.0
10561,FR,ø,FR2130,ɔ̃,0.0
4561,FR,ø,FR2130,u,0.0
2562,FR,ø,FR2428,i,0.0
5562,FR,ø,FR2428,y,0.0
1562,FR,ø,FR2428,e,0.0
11562,FR,ø,FR2428,ɛ,0.0
12562,FR,ø,FR2428,ɛ̃,0.0
6562,FR,ø,FR2428,ø,0.2
7562,FR,ø,FR2428,œ,0.4
562,FR,ø,FR2428,a,0.0
8562,FR,ø,FR2428,ɑ̃,0.0
3562,FR,ø,FR2428,o,0.0
9562,FR,ø,FR2428,ɔ,0.0
10562,FR,ø,FR2428,ɔ̃,0.0
4562,FR,ø,FR2428,u,0.4
2563,FR,ø,FR2572,i,0.0
5563,FR,ø,FR2572,y,0.16666666666666666
1563,FR,ø,FR2572,e,0.0
11563,FR,ø,FR2572,ɛ,0.0
12563,FR,ø,FR2572,ɛ̃,0.0
6563,FR,ø,FR2572,ø,0.5
7563,FR,ø,FR2572,œ,0.3333333333333333
563,FR,ø,FR2572,a,0.0
8563,FR,ø,FR2572,ɑ̃,0.0
3563,FR,ø,FR2572,o,0.0
9563,FR,ø,FR2572,ɔ,0.0
10563,FR,ø,FR2572,ɔ̃,0.0
4563,FR,ø,FR2572,u,0.0
2564,FR,ø,FR2590,i,0.0
5564,FR,ø,FR2590,y,0.0
1564,FR,ø,FR2590,e,0.0
11564,FR,ø,FR2590,ɛ,0.0
12564,FR,ø,FR2590,ɛ̃,0.0
6564,FR,ø,FR2590,ø,1.0
7564,FR,ø,FR2590,œ,0.0
564,FR,ø,FR2590,a,0.0
8564,FR,ø,FR2590,ɑ̃,0.0
3564,FR,ø,FR2590,o,0.0
9564,FR,ø,FR2590,ɔ,0.0
10564,FR,ø,FR2590,ɔ̃,0.0
4564,FR,ø,FR2590,u,0.0
2565,FR,ø,FR2952,i,0.0
5565,FR,ø,FR2952,y,0.4
1565,FR,ø,FR2952,e,0.0
11565,FR,ø,FR2952,ɛ,0.0
12565,FR,ø,FR2952,ɛ̃,0.0
6565,FR,ø,FR2952,ø,0.6
7565,FR,ø,FR2952,œ,0.0
565,FR,ø,FR2952,a,0.0
8565,FR,ø,FR2952,ɑ̃,0.0
3565,FR,ø,FR2952,o,0.0
9565,FR,ø,FR2952,ɔ,0.0
10565,FR,ø,FR2952,ɔ̃,0.0
4565,FR,ø,FR2952,u,0.0
2566,FR,ø,FR2971,i,0.0
5566,FR,ø,FR2971,y,0.0
1566,FR,ø,FR2971,e,0.0
11566,FR,ø,FR2971,ɛ,0.0
12566,FR,ø,FR2971,ɛ̃,0.0
6566,FR,ø,FR2971,ø,0.6666666666666666
7566,FR,ø,FR2971,œ,0.3333333333333333
566,FR,ø,FR2971,a,0.0
8566,FR,ø,FR2971,ɑ̃,0.0
3566,FR,ø,FR2971,o,0.0
9566,FR,ø,FR2971,ɔ,0.0
10566,FR,ø,FR2971,ɔ̃,0.0
4566,FR,ø,FR2971,u,0.0
2567,FR,ø,FR3945,i,0.0
5567,FR,ø,FR3945,y,0.2
1567,FR,ø,FR3945,e,0.0
11567,FR,ø,FR3945,ɛ,0.0
12567,FR,ø,FR3945,ɛ̃,0.0
6567,FR,ø,FR3945,ø,0.6
7567,FR,ø,FR3945,œ,0.2
567,FR,ø,FR3945,a,0.0
8567,FR,ø,FR3945,ɑ̃,0.0
3567,FR,ø,FR3945,o,0.0
9567,FR,ø,FR3945,ɔ,0.0
10567,FR,ø,FR3945,ɔ̃,0.0
4567,FR,ø,FR3945,u,0.0
2568,FR,ø,FR3968,i,0.0
5568,FR,ø,FR3968,y,0.0
1568,FR,ø,FR3968,e,0.0
11568,FR,ø,FR3968,ɛ,0.0
12568,FR,ø,FR3968,ɛ̃,0.0
6568,FR,ø,FR3968,ø,0.8
7568,FR,ø,FR3968,œ,0.2
568,FR,ø,FR3968,a,0.0
8568,FR,ø,FR3968,ɑ̃,0.0
3568,FR,ø,FR3968,o,0.0
9568,FR,ø,FR3968,ɔ,0.0
10568,FR,ø,FR3968,ɔ̃,0.0
4568,FR,ø,FR3968,u,0.0
2569,FR,ø,FR3981,i,0.0
5569,FR,ø,FR3981,y,0.2
1569,FR,ø,FR3981,e,0.0
11569,FR,ø,FR3981,ɛ,0.0
12569,FR,ø,FR3981,ɛ̃,0.0
6569,FR,ø,FR3981,ø,0.2
7569,FR,ø,FR3981,œ,0.6
569,FR,ø,FR3981,a,0.0
8569,FR,ø,FR3981,ɑ̃,0.0
3569,FR,ø,FR3981,o,0.0
9569,FR,ø,FR3981,ɔ,0.0
10569,FR,ø,FR3981,ɔ̃,0.0
4569,FR,ø,FR3981,u,0.0
2570,FR,ø,FR991,i,0.0
5570,FR,ø,FR991,y,0.0
1570,FR,ø,FR991,e,0.0
11570,FR,ø,FR991,ɛ,0.0
12570,FR,ø,FR991,ɛ̃,0.0
6570,FR,ø,FR991,ø,0.6
7570,FR,ø,FR991,œ,0.4
570,FR,ø,FR991,a,0.0
8570,FR,ø,FR991,ɑ̃,0.0
3570,FR,ø,FR991,o,0.0
9570,FR,ø,FR991,ɔ,0.0
10570,FR,ø,FR991,ɔ̃,0.0
4570,FR,ø,FR991,u,0.0
2571,FR,œ,FR-participant3_fœt,i,0.0
5571,FR,œ,FR-participant3_fœt,y,0.014705882352941176
1571,FR,œ,FR-participant3_fœt,e,0.0
11571,FR,œ,FR-participant3_fœt,ɛ,0.04411764705882353
12571,FR,œ,FR-participant3_fœt,ɛ̃,0.0
6571,FR,œ,FR-participant3_fœt,ø,0.25
7571,FR,œ,FR-participant3_fœt,œ,0.6617647058823529
571,FR,œ,FR-participant3_fœt,a,0.0
8571,FR,œ,FR-participant3_fœt,ɑ̃,0.0
3571,FR,œ,FR-participant3_fœt,o,0.014705882352941176
9571,FR,œ,FR-participant3_fœt,ɔ,0.014705882352941176
10571,FR,œ,FR-participant3_fœt,ɔ̃,0.0
4571,FR,œ,FR-participant3_fœt,u,0.0
2572,FR,œ,FR-participant5_kœs,i,0.0
5572,FR,œ,FR-participant5_kœs,y,0.0
1572,FR,œ,FR-participant5_kœs,e,0.0
11572,FR,œ,FR-participant5_kœs,ɛ,0.11764705882352941
12572,FR,œ,FR-participant5_kœs,ɛ̃,0.0
6572,FR,œ,FR-participant5_kœs,ø,0.22058823529411764
7572,FR,œ,FR-participant5_kœs,œ,0.6617647058823529
572,FR,œ,FR-participant5_kœs,a,0.0
8572,FR,œ,FR-participant5_kœs,ɑ̃,0.0
3572,FR,œ,FR-participant5_kœs,o,0.0
9572,FR,œ,FR-participant5_kœs,ɔ,0.0
10572,FR,œ,FR-participant5_kœs,ɔ̃,0.0
4572,FR,œ,FR-participant5_kœs,u,0.0
2573,FR,œ,FR-participant6_sœt,i,0.0
5573,FR,œ,FR-participant6_sœt,y,0.0
1573,FR,œ,FR-participant6_sœt,e,0.029411764705882353
11573,FR,œ,FR-participant6_sœt,ɛ,0.29411764705882354
12573,FR,œ,FR-participant6_sœt,ɛ̃,0.0
6573,FR,œ,FR-participant6_sœt,ø,0.125
7573,FR,œ,FR-participant6_sœt,œ,0.5294117647058824
573,FR,œ,FR-participant6_sœt,a,0.0
8573,FR,œ,FR-participant6_sœt,ɑ̃,0.0
