,probabilities,classification,language,vowel,file
2179,0.0004658508987631649,ʌ,FR,y,FR1261
2172,0.0012146879453212023,oʊ,FR,y,FR1261
2173,0.0013682636199519038,u,FR,y,FR1261
2178,0.0452253483235836,ʊ,FR,y,FR1261
2911,2.3300913198909257e-06,i,FR,y,FR1286
2917,0.9380983710289001,ɪ,FR,y,FR1286
2910,1.4625516087107826e-06,eɪ,FR,y,FR1286
2916,0.0015706145204603672,ɛ,FR,y,FR1286
2914,0.04695744067430496,æ,FR,y,FR1286
2915,6.659815426246496e-06,ɑ,FR,y,FR1286
2919,0.013053333386778831,ʌ,FR,y,FR1286
2912,2.370597884659986e-10,oʊ,FR,y,FR1286
2913,3.09978744894579e-08,u,FR,y,FR1286
2918,0.0003097273292951286,ʊ,FR,y,FR1286
2581,0.9883990287780762,i,FR,y,FR1942
2587,0.008639499545097351,ɪ,FR,y,FR1942
2580,0.00041712282109074295,eɪ,FR,y,FR1942
2586,0.0015370743349194527,ɛ,FR,y,FR1942
2584,1.2988998765450788e-10,æ,FR,y,FR1942
2585,1.3186443256762992e-11,ɑ,FR,y,FR1942
2589,6.268864316538725e-10,ʌ,FR,y,FR1942
2582,2.799695494104526e-06,oʊ,FR,y,FR1942
2583,0.0010041785426437855,u,FR,y,FR1942
2588,2.5189547159243375e-07,ʊ,FR,y,FR1942
3401,0.020364023745059967,i,FR,y,FR2100
3407,0.5519551038742065,ɪ,FR,y,FR2100
3400,0.0006115843425504863,eɪ,FR,y,FR2100
3406,0.0017752655548974872,ɛ,FR,y,FR2100
3404,2.4310386947945517e-07,æ,FR,y,FR2100
3405,4.063709866386489e-07,ɑ,FR,y,FR2100
3409,0.00013211878831498325,ʌ,FR,y,FR2100
3402,4.461788591925142e-07,oʊ,FR,y,FR2100
3403,0.09623633325099945,u,FR,y,FR2100
3408,0.32892441749572754,ʊ,FR,y,FR2100
2361,0.0019033761927857995,i,FR,y,FR2113
2367,0.8724620342254639,ɪ,FR,y,FR2113
2360,0.0021627419628202915,eɪ,FR,y,FR2113
2366,0.00104336510412395,ɛ,FR,y,FR2113
2364,1.0327211157346028e-06,æ,FR,y,FR2113
2365,4.710519078798825e-06,ɑ,FR,y,FR2113
2369,0.001385686220601201,ʌ,FR,y,FR2113
2362,2.1328769435058348e-05,oʊ,FR,y,FR2113
2363,0.018137440085411072,u,FR,y,FR2113
2368,0.1028783768415451,ʊ,FR,y,FR2113
3021,1.1378732779121492e-05,i,FR,y,FR2299
3027,0.9999873638153076,ɪ,FR,y,FR2299
3020,1.2341999422460503e-08,eɪ,FR,y,FR2299
3026,3.1395924082744386e-08,ɛ,FR,y,FR2299
3024,4.3755643552856327e-10,æ,FR,y,FR2299
3025,4.635560338361877e-11,ɑ,FR,y,FR2299
3029,7.635407306416653e-10,ʌ,FR,y,FR2299
3022,6.507796146588973e-13,oʊ,FR,y,FR2299
3023,8.106217705972085e-07,u,FR,y,FR2299
3028,3.1567435598844895e-07,ʊ,FR,y,FR2299
2741,0.7045836448669434,i,FR,y,FR2353
2747,3.476890242382069e-06,ɪ,FR,y,FR2353
2740,0.2726706862449646,eɪ,FR,y,FR2353
2746,0.010319863446056843,ɛ,FR,y,FR2353
2744,1.284132849832531e-06,æ,FR,y,FR2353
2745,1.4337073253045673e-06,ɑ,FR,y,FR2353
2749,0.0025130610447376966,ʌ,FR,y,FR2353
2742,0.009888426400721073,oʊ,FR,y,FR2353
2743,3.8088444398454158e-06,u,FR,y,FR2353
2748,1.4404329704120755e-05,ʊ,FR,y,FR2353
2501,0.8882675766944885,i,FR,y,FR2356
2507,0.00011483639536891133,ɪ,FR,y,FR2356
2500,0.06440884619951248,eɪ,FR,y,FR2356
2506,0.0259822066873312,ɛ,FR,y,FR2356
2504,3.9966812437342014e-07,æ,FR,y,FR2356
2505,3.528091838234104e-05,ɑ,FR,y,FR2356
2509,0.0012443221639841795,ʌ,FR,y,FR2356
2502,0.003547451226040721,oʊ,FR,y,FR2356
2503,0.01592300273478031,u,FR,y,FR2356
2508,0.0004763360193464905,ʊ,FR,y,FR2356
3841,0.0001587103761266917,i,FR,y,FR3073
3847,0.005356853827834129,ɪ,FR,y,FR3073
3840,0.00015057784912642092,eɪ,FR,y,FR3073
3846,2.713297590162256e-06,ɛ,FR,y,FR3073
3844,1.1896662499566446e-07,æ,FR,y,FR3073
3845,3.1162999221123755e-05,ɑ,FR,y,FR3073
3849,5.284904602831375e-08,ʌ,FR,y,FR3073
3842,0.00483027845621109,oʊ,FR,y,FR3073
3843,0.989461362361908,u,FR,y,FR3073
3848,8.215553862100933e-06,ʊ,FR,y,FR3073
2841,0.0026558099780231714,i,FR,y,FR3086
2847,1.0746945008577313e-05,ɪ,FR,y,FR3086
2840,1.9203793272026815e-05,eɪ,FR,y,FR3086
2846,0.0006611908902414143,ɛ,FR,y,FR3086
2844,8.286600738927064e-09,æ,FR,y,FR3086
2845,3.7718504586337076e-07,ɑ,FR,y,FR3086
2849,2.2736878690921003e-07,ʌ,FR,y,FR3086
2842,0.014766106382012367,oʊ,FR,y,FR3086
2843,0.9817562103271484,u,FR,y,FR3086
2848,0.00013007941015530378,ʊ,FR,y,FR3086
2871,0.006130958441644907,i,FR,y,FR3894
2877,0.8940796256065369,ɪ,FR,y,FR3894
2870,0.09976000338792801,eɪ,FR,y,FR3894
2876,4.4792670905735577e-07,ɛ,FR,y,FR3894
2874,8.67003257382093e-12,æ,FR,y,FR3894
2875,2.3123142289804832e-10,ɑ,FR,y,FR3894
2879,8.733714196296205e-09,ʌ,FR,y,FR3894
2872,8.07814831205178e-06,oʊ,FR,y,FR3894
2873,2.0675581254181452e-05,u,FR,y,FR3894
2878,2.3202966303870198e-07,ʊ,FR,y,FR3894
4131,0.00017881272651720792,i,FR,y,FR409
4137,0.1627349555492401,ɪ,FR,y,FR409
4130,2.5029730750247836e-06,eɪ,FR,y,FR409
4136,0.00035123873385600746,ɛ,FR,y,FR409
4134,2.4593467262690183e-09,æ,FR,y,FR409
4135,1.7418512854305845e-08,ɑ,FR,y,FR409
4139,3.9019485598146275e-07,ʌ,FR,y,FR409
4132,6.90929880420299e-07,oʊ,FR,y,FR409
4133,0.6656786799430847,u,FR,y,FR409
4138,0.17105266451835632,ʊ,FR,y,FR409
2321,0.009001271799206734,i,FR,y,FR423
2327,0.36329740285873413,ɪ,FR,y,FR423
2320,0.003193788230419159,eɪ,FR,y,FR423
2326,0.00496814027428627,ɛ,FR,y,FR423
2324,1.7464361008023843e-05,æ,FR,y,FR423
2325,4.8209563829004765e-05,ɑ,FR,y,FR423
2329,6.579281034646556e-05,ʌ,FR,y,FR423
2322,0.33284610509872437,oʊ,FR,y,FR423
2323,0.25495755672454834,u,FR,y,FR423
2328,0.03160424903035164,ʊ,FR,y,FR423
2981,0.15176953375339508,i,FR,y,FR4329
2987,0.8423198461532593,ɪ,FR,y,FR4329
2980,0.005903738085180521,eɪ,FR,y,FR4329
2986,2.0636548470065463e-08,ɛ,FR,y,FR4329
2984,5.138951764127597e-12,æ,FR,y,FR4329
2985,2.021432934234957e-12,ɑ,FR,y,FR4329
2989,8.4919675458206e-12,ʌ,FR,y,FR4329
2982,2.0358541519271967e-08,oʊ,FR,y,FR4329
2983,6.79482627674588e-06,u,FR,y,FR4329
2988,4.717510826424132e-09,ʊ,FR,y,FR4329
3931,0.12197772413492203,i,FR,y,FR4332
3937,0.0013865750515833497,ɪ,FR,y,FR4332
3930,0.2909889221191406,eɪ,FR,y,FR4332
3936,0.0001033404259942472,ɛ,FR,y,FR4332
3934,4.8544901432023835e-08,æ,FR,y,FR4332
3935,3.775217192014679e-05,ɑ,FR,y,FR4332
3939,1.9671639165608212e-05,ʌ,FR,y,FR4332
3932,6.464338366640732e-05,oʊ,FR,y,FR4332
3933,0.3748711943626404,u,FR,y,FR4332
3938,0.21055017411708832,ʊ,FR,y,FR4332
3211,2.894651515816804e-05,i,FR,y,FR855
3217,2.39939345192397e-05,ɪ,FR,y,FR855
3210,5.005097136745462e-07,eɪ,FR,y,FR855
3216,2.5210016247001477e-05,ɛ,FR,y,FR855
3214,8.184414812539842e-10,æ,FR,y,FR855
3215,4.913525586403011e-09,ɑ,FR,y,FR855
3219,5.433838379254041e-10,ʌ,FR,y,FR855
3212,0.00018765527056530118,oʊ,FR,y,FR855
3213,0.9983525276184082,u,FR,y,FR855
3218,0.0013811783865094185,ʊ,FR,y,FR855
3671,7.993508188519627e-05,i,FR,e,FR1626
3677,0.9851566553115845,ɪ,FR,e,FR1626
3670,0.014462005347013474,eɪ,FR,e,FR1626
3676,4.9670466978568584e-05,ɛ,FR,e,FR1626
3674,2.9261430518207066e-12,æ,FR,e,FR1626
3675,1.0549467965859094e-08,ɑ,FR,e,FR1626
3679,0.00020603313168976456,ʌ,FR,e,FR1626
3672,1.2061621035286407e-08,oʊ,FR,e,FR1626
3673,1.3801891185494242e-08,u,FR,e,FR1626
3678,4.567020732793026e-05,ʊ,FR,e,FR1626
4051,0.003325654426589608,i,FR,e,FR1685
4057,0.006293850485235453,ɪ,FR,e,FR1685
4050,0.014446642249822617,eɪ,FR,e,FR1685
4056,0.00946930143982172,ɛ,FR,e,FR1685
4054,0.6248985528945923,æ,FR,e,FR1685
4055,0.32211923599243164,ɑ,FR,e,FR1685
4059,0.0006545557989738882,ʌ,FR,e,FR1685
4052,0.00028199428925290704,oʊ,FR,e,FR1685
4053,0.01490896474570036,u,FR,e,FR1685
4058,0.0036013054195791483,ʊ,FR,e,FR1685
2231,0.001621590810827911,i,FR,e,FR1699
2237,0.2318982630968094,ɪ,FR,e,FR1699
2230,0.7648115754127502,eɪ,FR,e,FR1699
2236,0.0014692875556647778,ɛ,FR,e,FR1699
2234,2.3815877625565918e-07,æ,FR,e,FR1699
2235,8.765521215536864e-07,ɑ,FR,e,FR1699
2239,3.764322173083201e-06,ʌ,FR,e,FR1699
2232,0.00014002695388626307,oʊ,FR,e,FR1699
2233,5.589157353824703e-06,u,FR,e,FR1699
2238,4.8814748879522085e-05,ʊ,FR,e,FR1699
3131,0.2890138328075409,i,FR,e,FR1914
3137,0.3800549805164337,ɪ,FR,e,FR1914
3130,0.010992745868861675,eɪ,FR,e,FR1914
3136,0.31678980588912964,ɛ,FR,e,FR1914
3134,5.914156719910579e-09,æ,FR,e,FR1914
3135,1.003907165730844e-10,ɑ,FR,e,FR1914
3139,1.7909694633999607e-06,ʌ,FR,e,FR1914
3132,6.6638254914153094e-09,oʊ,FR,e,FR1914
3133,0.00184079899918288,u,FR,e,FR1914
3138,0.0013059830525889993,ʊ,FR,e,FR1914
3181,2.0327600225300557e-07,i,FR,e,FR1917
3187,0.9690805077552795,ɪ,FR,e,FR1917
3180,0.00023904087720438838,eɪ,FR,e,FR1917
3186,4.234349762555212e-05,ɛ,FR,e,FR1917
3184,7.478476171662862e-10,æ,FR,e,FR1917
3185,1.2098407831118152e-09,ɑ,FR,e,FR1917
3189,2.705774204514455e-05,ʌ,FR,e,FR1917
3182,8.782402027840419e-10,oʊ,FR,e,FR1917
3183,3.3054336654458893e-06,u,FR,e,FR1917
3188,0.03060757741332054,ʊ,FR,e,FR1917
2691,0.3468390703201294,i,FR,e,FR1930
2697,0.13521838188171387,ɪ,FR,e,FR1930
2690,0.13459843397140503,eɪ,FR,e,FR1930
2696,0.00635182810947299,ɛ,FR,e,FR1930
2694,1.8957365455207764e-08,æ,FR,e,FR1930
2695,5.045907869316579e-07,ɑ,FR,e,FR1930
2699,0.00017611311341170222,ʌ,FR,e,FR1930
2692,6.298645166680217e-05,oʊ,FR,e,FR1930
2693,0.0104669826105237,u,FR,e,FR1930
2698,0.36628565192222595,ʊ,FR,e,FR1930
4121,0.2601015567779541,i,FR,e,FR2234
4127,0.46440938115119934,ɪ,FR,e,FR2234
4120,0.2521546185016632,eɪ,FR,e,FR2234
4126,0.022291192784905434,ɛ,FR,e,FR2234
4124,2.3331440957008454e-07,æ,FR,e,FR2234
4125,6.492892623555235e-08,ɑ,FR,e,FR2234
4129,1.2251089742676413e-07,ʌ,FR,e,FR2234
4122,3.6178862501401454e-05,oʊ,FR,e,FR2234
4123,0.0005407371209003031,u,FR,e,FR2234
4128,0.0004659882979467511,ʊ,FR,e,FR2234
3601,3.3510703360661864e-05,i,FR,e,FR2782
3607,0.9923877716064453,ɪ,FR,e,FR2782
3600,0.007377296220511198,eɪ,FR,e,FR2782
3606,7.017198367975652e-05,ɛ,FR,e,FR2782
3604,2.5197969932833075e-08,æ,FR,e,FR2782
3605,4.547480259020631e-08,ɑ,FR,e,FR2782
3609,6.016406132403063e-06,ʌ,FR,e,FR2782
3602,3.256592663092306e-06,oʊ,FR,e,FR2782
3603,8.101284765871242e-05,u,FR,e,FR2782
3608,4.093770985491574e-05,ʊ,FR,e,FR2782
2461,1.838373009377392e-07,i,FR,e,FR342
2467,0.43133583664894104,ɪ,FR,e,FR342
2460,0.5592349171638489,eɪ,FR,e,FR342
2466,0.0013938124757260084,ɛ,FR,e,FR342
2464,1.58395380145393e-10,æ,FR,e,FR342
2465,4.6877792669874907e-07,ɑ,FR,e,FR342
2469,8.401656486967113e-06,ʌ,FR,e,FR342
2462,0.0002501468115951866,oʊ,FR,e,FR342
2463,5.335373316484038e-06,u,FR,e,FR342
2468,0.007770900148898363,ʊ,FR,e,FR342
2641,0.00010411229595774785,i,FR,e,FR3457
2647,0.028292886912822723,ɪ,FR,e,FR3457
2640,0.9715909957885742,eɪ,FR,e,FR3457
2646,1.4897270261826634e-07,ɛ,FR,e,FR3457
2644,2.260030912415445e-10,æ,FR,e,FR3457
2645,1.428933971148183e-09,ɑ,FR,e,FR3457
2649,1.0137261597265024e-05,ʌ,FR,e,FR3457
2642,7.065453928589704e-07,oʊ,FR,e,FR3457
2643,5.2793680538343324e-08,u,FR,e,FR3457
2648,9.685138593340525e-07,ʊ,FR,e,FR3457
3661,0.00011044775601476431,i,FR,e,FR3460
3667,0.061653245240449905,ɪ,FR,e,FR3460
3660,0.0019433718407526612,eɪ,FR,e,FR3460
3666,0.0007722543086856604,ɛ,FR,e,FR3460
3664,1.1882782018801663e-05,æ,FR,e,FR3460
3665,1.673345650488045e-05,ɑ,FR,e,FR3460
3669,0.009090770967304707,ʌ,FR,e,FR3460
3662,1.3023659448663238e-06,oʊ,FR,e,FR3460
3663,0.0002450900210533291,u,FR,e,FR3460
3668,0.9261548519134521,ʊ,FR,e,FR3460
3191,0.0018827645108103752,i,FR,e,FR564
3197,0.150417298078537,ɪ,FR,e,FR564
3190,0.25835803151130676,eɪ,FR,e,FR564
3196,0.4205096364021301,ɛ,FR,e,FR564
3194,7.0193823376030196e-06,æ,FR,e,FR564
3195,0.0005802542436867952,ɑ,FR,e,FR564
3199,0.00014821664080955088,ʌ,FR,e,FR564
3192,0.00021096260752528906,oʊ,FR,e,FR564
3193,0.009275134652853012,u,FR,e,FR564
3198,0.1586107611656189,ʊ,FR,e,FR564
2291,1.0715203870859114e-06,i,FR,e,FR578
2297,0.6580572128295898,ɪ,FR,e,FR578
2290,0.3387772738933563,eɪ,FR,e,FR578
2296,3.733037374331616e-05,ɛ,FR,e,FR578
2294,1.9428093764872756e-06,æ,FR,e,FR578
2295,7.49879245631746e-06,ɑ,FR,e,FR578
2299,5.681038601323962e-06,ʌ,FR,e,FR578
2292,0.0029939443338662386,oʊ,FR,e,FR578
2293,0.00011412957246648148,u,FR,e,FR578
2298,3.884238594764611e-06,ʊ,FR,e,FR578
2941,0.007517254911363125,i,FR,e,FR637
2947,0.007453016471117735,ɪ,FR,e,FR637
2940,0.04570669308304787,eɪ,FR,e,FR637
2946,0.03673044219613075,ɛ,FR,e,FR637
2944,3.2533309422433376e-05,æ,FR,e,FR637
2945,0.00047356978757306933,ɑ,FR,e,FR637
2949,0.00048270035767927766,ʌ,FR,e,FR637
2942,0.19943343102931976,oʊ,FR,e,FR637
2943,0.18200282752513885,u,FR,e,FR637
2948,0.5201675295829773,ʊ,FR,e,FR637
4151,0.0023291700053960085,i,FR,e,FR865
4157,0.24246333539485931,ɪ,FR,e,FR865
4150,0.0019052294082939625,eɪ,FR,e,FR865
4156,0.024027245119214058,ɛ,FR,e,FR865
4154,1.7426743852411164e-06,æ,FR,e,FR865
4155,3.3593987609492615e-05,ɑ,FR,e,FR865
4159,0.0009748068987391889,ʌ,FR,e,FR865
4152,0.47690895199775696,oʊ,FR,e,FR865
4153,0.16045120358467102,u,FR,e,FR865
4158,0.09090470522642136,ʊ,FR,e,FR865
4101,0.004913289099931717,i,FR,e,FR868
4107,0.2716961205005646,ɪ,FR,e,FR868
4100,2.760419374681078e-05,eɪ,FR,e,FR868
4106,0.002974174916744232,ɛ,FR,e,FR868
4104,4.529971775468766e-08,æ,FR,e,FR868
4105,4.420747791300528e-05,ɑ,FR,e,FR868
4109,0.0020923458505421877,ʌ,FR,e,FR868
4102,0.005411077756434679,oʊ,FR,e,FR868
4103,0.5787084102630615,u,FR,e,FR868
4108,0.13413266837596893,ʊ,FR,e,FR868
2301,5.857565099631756e-09,i,FR,ɛ,FR101
2307,0.6046618819236755,ɪ,FR,ɛ,FR101
2300,0.3720284104347229,eɪ,FR,ɛ,FR101
2306,0.015055064111948013,ɛ,FR,ɛ,FR101
2304,8.421073260933554e-08,æ,FR,ɛ,FR101
2305,6.608427611354273e-06,ɑ,FR,ɛ,FR101
2309,5.089294063509442e-06,ʌ,FR,ɛ,FR101
2302,7.720904977759346e-05,oʊ,FR,ɛ,FR101
2303,2.6758110834634863e-05,u,FR,ɛ,FR101
2308,0.008138942532241344,ʊ,FR,ɛ,FR101
2591,0.023870296776294708,i,FR,ɛ,FR1206
2597,0.06461784243583679,ɪ,FR,ɛ,FR1206
2590,0.2858494520187378,eɪ,FR,ɛ,FR1206
2596,0.37596023082733154,ɛ,FR,ɛ,FR1206
2594,0.0017899071099236608,æ,FR,ɛ,FR1206
2595,0.0005815044278278947,ɑ,FR,ɛ,FR1206
2599,0.018385786563158035,ʌ,FR,ɛ,FR1206
2592,0.1819838136434555,oʊ,FR,ɛ,FR1206
2593,0.04118798300623894,u,FR,ɛ,FR1206
2598,0.00577324815094471,ʊ,FR,ɛ,FR1206
3951,2.9428863790315063e-09,i,FR,ɛ,FR1220
3957,2.236737600469496e-06,ɪ,FR,ɛ,FR1220
3950,0.00012059634173056111,eɪ,FR,ɛ,FR1220
3956,0.9919569492340088,ɛ,FR,ɛ,FR1220
3954,7.212098716991022e-05,æ,FR,ɛ,FR1220
3955,0.0008165888721123338,ɑ,FR,ɛ,FR1220
3959,3.8551082980120555e-05,ʌ,FR,ɛ,FR1220
3952,0.001252153073437512,oʊ,FR,ɛ,FR1220
3953,1.3685348676517606e-06,u,FR,ɛ,FR1220
3958,0.00573941832408309,ʊ,FR,ɛ,FR1220
3531,4.4604854338103905e-05,i,FR,ɛ,FR1563
3537,0.0008176770061254501,ɪ,FR,ɛ,FR1563
3530,0.0926278680562973,eɪ,FR,ɛ,FR1563
3536,0.0003920444578398019,ɛ,FR,ɛ,FR1563
3534,0.8998956680297852,æ,FR,ɛ,FR1563
3535,0.0041737970896065235,ɑ,FR,ɛ,FR1563
3539,1.0231299711449537e-05,ʌ,FR,ɛ,FR1563
3532,1.6563904864597134e-05,oʊ,FR,ɛ,FR1563
3533,0.0013822718756273389,u,FR,ɛ,FR1563
3538,0.0006393069052137434,ʊ,FR,ɛ,FR1563
2681,3.504148526900508e-09,i,FR,ɛ,FR1566
2687,0.2398940771818161,ɪ,FR,ɛ,FR1566
2680,0.0021258716005831957,eɪ,FR,ɛ,FR1566
2686,0.03523295000195503,ɛ,FR,ɛ,FR1566
2684,0.7197127938270569,æ,FR,ɛ,FR1566
2685,0.00011764555529225618,ɑ,FR,ɛ,FR1566
2689,0.002914977027103305,ʌ,FR,ɛ,FR1566
2682,2.991134895324876e-09,oʊ,FR,ɛ,FR1566
2683,2.6663062382970004e-11,u,FR,ɛ,FR1566
2688,1.8024786641035462e-06,ʊ,FR,ɛ,FR1566
3491,1.7727810330825378e-09,i,FR,ɛ,FR1812
3497,1.1750519206543686e-06,ɪ,FR,ɛ,FR1812
3490,0.00013642052363138646,eɪ,FR,ɛ,FR1812
3496,0.9998307228088379,ɛ,FR,ɛ,FR1812
3494,5.959532245469745e-07,æ,FR,ɛ,FR1812
3495,3.6829110428016065e-08,ɑ,FR,ɛ,FR1812
3499,9.551841539945372e-10,ʌ,FR,ɛ,FR1812
3492,5.1272058954054955e-06,oʊ,FR,ɛ,FR1812
3493,2.5630261006881483e-05,u,FR,ɛ,FR1812
3498,2.8953479613846866e-07,ʊ,FR,ɛ,FR1812
3551,2.492966814315878e-06,i,FR,ɛ,FR1828
3557,0.06339868158102036,ɪ,FR,ɛ,FR1828
3550,0.0016434653662145138,eɪ,FR,ɛ,FR1828
3556,0.9260866641998291,ɛ,FR,ɛ,FR1828
3554,8.619152254141227e-07,æ,FR,ɛ,FR1828
3555,1.6424866089437273e-06,ɑ,FR,ɛ,FR1828
3559,2.977884105348494e-05,ʌ,FR,ɛ,FR1828
3552,3.3268290280830115e-05,oʊ,FR,ɛ,FR1828
3553,0.0015406253514811397,u,FR,ɛ,FR1828
3558,0.007262461818754673,ʊ,FR,ɛ,FR1828
2471,4.395738415041706e-06,i,FR,ɛ,FR2029
2477,2.5655403987911996e-06,ɪ,FR,ɛ,FR2029
2470,0.9998828172683716,eɪ,FR,ɛ,FR2029
2476,0.00010946858674287796,ɛ,FR,ɛ,FR2029
2474,1.226926737984968e-08,æ,FR,ɛ,FR2029
2475,4.970816536165046e-10,ɑ,FR,ɛ,FR2029
2479,7.623254805189106e-11,ʌ,FR,ɛ,FR2029
2472,6.391045417331043e-07,oʊ,FR,ɛ,FR2029
2473,5.82790704584113e-08,u,FR,ɛ,FR2029
2478,7.80503057740134e-08,ʊ,FR,ɛ,FR2029
3361,8.75009300216334e-06,i,FR,ɛ,FR2415
3367,0.002708262298256159,ɪ,FR,ɛ,FR2415
3360,0.7902153134346008,eɪ,FR,ɛ,FR2415
3366,0.02465691789984703,ɛ,FR,ɛ,FR2415
3364,3.3128092269407716e-08,æ,FR,ɛ,FR2415
3365,1.862805873997786e-07,ɑ,FR,ɛ,FR2415
3369,7.973590982146561e-05,ʌ,FR,ɛ,FR2415
3362,0.014619561843574047,oʊ,FR,ɛ,FR2415
3363,8.348958544956986e-06,u,FR,ɛ,FR2415
3368,0.16770292818546295,ʊ,FR,ɛ,FR2415
3341,6.843023129476933e-06,i,FR,ɛ,FR2942
3347,2.071775270451326e-05,ɪ,FR,ɛ,FR2942
3340,0.9954779744148254,eɪ,FR,ɛ,FR2942
3346,0.003584942314773798,ɛ,FR,ɛ,FR2942
3344,8.774945214895524e-09,æ,FR,ɛ,FR2942
3345,3.643080837001378e-10,ɑ,FR,ɛ,FR2942
3349,5.1948694235193216e-09,ʌ,FR,ɛ,FR2942
3342,0.00015827655442990363,oʊ,FR,ɛ,FR2942
3343,2.5016609583872196e-07,u,FR,ɛ,FR2942
3348,0.0007508964044973254,ʊ,FR,ɛ,FR2942
2161,8.272103286799393e-07,i,FR,ɛ,FR3742
2167,0.013562226668000221,ɪ,FR,ɛ,FR3742
2160,0.00014098643441684544,eɪ,FR,ɛ,FR3742
2166,0.9857273697853088,ɛ,FR,ɛ,FR3742
2164,3.895109330187552e-05,æ,FR,ɛ,FR3742
2165,8.88080080585496e-07,ɑ,FR,ɛ,FR3742
2169,1.0425806976854801e-05,ʌ,FR,ɛ,FR3742
2162,1.549470738382297e-07,oʊ,FR,ɛ,FR3742
2163,2.407240096147234e-08,u,FR,ɛ,FR3742
2168,0.000518152373842895,ʊ,FR,ɛ,FR3742
4061,6.676572184005636e-07,i,FR,ɛ,FR3782
4067,0.004057586658746004,ɪ,FR,ɛ,FR3782
4060,0.0009812699863687158,eɪ,FR,ɛ,FR3782
4066,0.9673650860786438,ɛ,FR,ɛ,FR3782
4064,2.8553408810694236e-06,æ,FR,ɛ,FR3782
4065,9.174772230835515e-07,ɑ,FR,ɛ,FR3782
4069,0.0003747802402358502,ʌ,FR,ɛ,FR3782
4062,4.583647073008734e-10,oʊ,FR,ɛ,FR3782
4063,1.5672843574066064e-06,u,FR,ɛ,FR3782
4068,0.02721526473760605,ʊ,FR,ɛ,FR3782
4111,2.7262949515716173e-05,i,FR,ɛ,FR4356
4117,8.055137004703283e-05,ɪ,FR,ɛ,FR4356
4110,0.9635222554206848,eɪ,FR,ɛ,FR4356
4116,0.006619646679610014,ɛ,FR,ɛ,FR4356
4114,1.974268037940874e-08,æ,FR,ɛ,FR4356
4115,9.543408907575213e-08,ɑ,FR,ɛ,FR4356
4119,3.375351070644683e-06,ʌ,FR,ɛ,FR4356
4112,5.77797727601137e-05,oʊ,FR,ɛ,FR4356
4113,0.0006633973098360002,u,FR,ɛ,FR4356
4118,0.029025690630078316,ʊ,FR,ɛ,FR4356
3921,0.0009169206605292857,i,FR,ɛ,FR623
3927,0.6057355999946594,ɪ,FR,ɛ,FR623
3920,0.020781585946679115,eɪ,FR,ɛ,FR623
3926,0.00240848446264863,ɛ,FR,ɛ,FR623
3924,7.730359925517405e-07,æ,FR,ɛ,FR623
3925,5.019473610445857e-05,ɑ,FR,ɛ,FR623
3929,0.0031527718529105186,ʌ,FR,ɛ,FR623
3922,0.0024912473745644093,oʊ,FR,ɛ,FR623
3923,0.32835739850997925,u,FR,ɛ,FR623
3928,0.036105021834373474,ʊ,FR,ɛ,FR623
2921,0.10697480291128159,i,FR,ɛ,FR647
2927,0.04724586009979248,ɪ,FR,ɛ,FR647
2920,0.015488557517528534,eɪ,FR,ɛ,FR647
2926,0.41501882672309875,ɛ,FR,ɛ,FR647
2924,1.7386199033353478e-05,æ,FR,ɛ,FR647
2925,0.00011736463056877255,ɑ,FR,ɛ,FR647
2929,0.2868553698062897,ʌ,FR,ɛ,FR647
2922,0.001448295428417623,oʊ,FR,ɛ,FR647
2923,0.0005567679181694984,u,FR,ɛ,FR647
2928,0.1262766718864441,ʊ,FR,ɛ,FR647
3111,0.0005338307237252593,i,FR,ɛ,FR650
3117,0.4221654534339905,ɪ,FR,ɛ,FR650
3110,0.0001610752078704536,eɪ,FR,ɛ,FR650
3116,0.006610551383346319,ɛ,FR,ɛ,FR650
3114,2.26216343435226e-08,æ,FR,ɛ,FR650
3115,1.1501463177410187e-06,ɑ,FR,ɛ,FR650
3119,0.0014256639406085014,ʌ,FR,ɛ,FR650
3112,0.000556133862119168,oʊ,FR,ɛ,FR650
3113,0.06290345638990402,u,FR,ɛ,FR650
3118,0.5056425929069519,ʊ,FR,ɛ,FR650
2271,2.3407059710628397e-12,i,FR,ɛ̃,FR1171
2277,2.3017581174400448e-09,ɪ,FR,ɛ̃,FR1171
2270,3.553391891841784e-08,eɪ,FR,ɛ̃,FR1171
2276,0.014899096451699734,ɛ,FR,ɛ̃,FR1171
2274,0.031109413132071495,æ,FR,ɛ̃,FR1171
2275,0.8174463510513306,ɑ,FR,ɛ̃,FR1171
2279,0.13577333092689514,ʌ,FR,ɛ̃,FR1171
2272,0.0007696536486037076,oʊ,FR,ɛ̃,FR1171
2273,1.4805651815663623e-08,u,FR,ɛ̃,FR1171
2278,2.214334244854399e-06,ʊ,FR,ɛ̃,FR1171
2371,3.2100206125443233e-16,i,FR,ɛ̃,FR1480
2377,4.4032912732694385e-11,ɪ,FR,ɛ̃,FR1480
2370,9.415805912738051e-09,eɪ,FR,ɛ̃,FR1480
2376,0.00888198520988226,ɛ,FR,ɛ̃,FR1480
2374,0.028351234272122383,æ,FR,ɛ̃,FR1480
2375,0.9547372460365295,ɑ,FR,ɛ̃,FR1480
2379,0.008028200827538967,ʌ,FR,ɛ̃,FR1480
2372,1.3604899322672281e-06,oʊ,FR,ɛ̃,FR1480
