,probabilities,classification,language,vowel,file
11057,0.01865549385547638,œ,FR,i,FR3064
11058,0.20106731355190277,a,FR,i,FR3064
11059,0.0670071691274643,ɑ̃,FR,i,FR3064
11060,0.07429734617471695,o,FR,i,FR3064
11061,0.032684311270713806,ɔ,FR,i,FR3064
11062,0.1371224820613861,ɔ̃,FR,i,FR3064
11063,0.03016524203121662,u,FR,i,FR3064
4380,0.16816595196723938,i,FR,i,FR318
4381,0.103134885430336,y,FR,i,FR318
4382,0.2176894247531891,e,FR,i,FR318
4383,0.08784142136573792,ɛ,FR,i,FR318
4384,0.04047739878296852,ø,FR,i,FR318
4385,0.01599714532494545,œ,FR,i,FR318
4386,0.14683087170124054,a,FR,i,FR318
4387,0.01705624721944332,ɑ̃,FR,i,FR318
4388,0.07362648844718933,o,FR,i,FR318
4389,0.02683946117758751,ɔ,FR,i,FR318
4390,0.04818667843937874,ɔ̃,FR,i,FR318
4391,0.05415404215455055,u,FR,i,FR318
2952,0.18187297880649567,i,FR,i,FR3185
2953,0.06434250622987747,y,FR,i,FR3185
2954,0.11946127563714981,e,FR,i,FR3185
2955,0.03821643814444542,ɛ,FR,i,FR3185
2956,0.058877959847450256,ø,FR,i,FR3185
2957,0.02489437721669674,œ,FR,i,FR3185
2958,0.1650713086128235,a,FR,i,FR3185
2959,0.022089380770921707,ɑ̃,FR,i,FR3185
2960,0.07256496697664261,o,FR,i,FR3185
2961,0.056875307112932205,ɔ,FR,i,FR3185
2962,0.023060617968440056,ɔ̃,FR,i,FR3185
2963,0.17267291247844696,u,FR,i,FR3185
11040,0.17362874746322632,i,FR,i,FR3198
11041,0.061861801892519,y,FR,i,FR3198
11042,0.13434277474880219,e,FR,i,FR3198
11043,0.05951673910021782,ɛ,FR,i,FR3198
11044,0.05915937200188637,ø,FR,i,FR3198
11045,0.018331017345190048,œ,FR,i,FR3198
11046,0.1791953593492508,a,FR,i,FR3198
11047,0.03582949563860893,ɑ̃,FR,i,FR3198
11048,0.052248772233724594,o,FR,i,FR3198
11049,0.07247579097747803,ɔ,FR,i,FR3198
11050,0.05169037729501724,ɔ̃,FR,i,FR3198
11051,0.10171971470117569,u,FR,i,FR3198
10056,0.1058993935585022,i,FR,i,FR3827
10057,0.24728159606456757,y,FR,i,FR3827
10058,0.07388020306825638,e,FR,i,FR3827
10059,0.04389524087309837,ɛ,FR,i,FR3827
10060,0.06491682678461075,ø,FR,i,FR3827
10061,0.04678916931152344,œ,FR,i,FR3827
10062,0.16873204708099365,a,FR,i,FR3827
10063,0.031235728412866592,ɑ̃,FR,i,FR3827
10064,0.026368804275989532,o,FR,i,FR3827
10065,0.030354244634509087,ɔ,FR,i,FR3827
10066,0.09089373797178268,ɔ̃,FR,i,FR3827
10067,0.06975296884775162,u,FR,i,FR3827
5964,0.9699733853340149,i,FR,i,FR3870
5965,0.012001503258943558,y,FR,i,FR3870
5966,0.001459714607335627,e,FR,i,FR3870
5967,0.001370501471683383,ɛ,FR,i,FR3870
5968,0.0019659819081425667,ø,FR,i,FR3870
5969,0.001081396359950304,œ,FR,i,FR3870
5970,0.0021749488078057766,a,FR,i,FR3870
5971,0.0012975474819540977,ɑ̃,FR,i,FR3870
5972,0.0007324246107600629,o,FR,i,FR3870
5973,0.0007699381094425917,ɔ,FR,i,FR3870
5974,0.0011048197047784925,ɔ̃,FR,i,FR3870
5975,0.006067877635359764,u,FR,i,FR3870
9660,0.2727573812007904,i,FR,i,FR3888
9661,0.10872160643339157,y,FR,i,FR3888
9662,0.23997822403907776,e,FR,i,FR3888
9663,0.056090060621500015,ɛ,FR,i,FR3888
9664,0.039334818720817566,ø,FR,i,FR3888
9665,0.017861558124423027,œ,FR,i,FR3888
9666,0.09107620269060135,a,FR,i,FR3888
9667,0.01714898645877838,ɑ̃,FR,i,FR3888
9668,0.05274344980716705,o,FR,i,FR3888
9669,0.024879466742277145,ɔ,FR,i,FR3888
9670,0.033948756754398346,ɔ̃,FR,i,FR3888
9671,0.045459456741809845,u,FR,i,FR3888
1308,0.06044771522283554,i,FR,i,FR4402
1309,0.0793272852897644,y,FR,i,FR4402
1310,0.15396034717559814,e,FR,i,FR4402
1311,0.036675773561000824,ɛ,FR,i,FR4402
1312,0.1466243863105774,ø,FR,i,FR4402
1313,0.028868095949292183,œ,FR,i,FR4402
1314,0.21135246753692627,a,FR,i,FR4402
1315,0.03542695194482803,ɑ̃,FR,i,FR4402
1316,0.07740278542041779,o,FR,i,FR4402
1317,0.028865840286016464,ɔ,FR,i,FR4402
1318,0.04201779142022133,ɔ̃,FR,i,FR4402
1319,0.09903070330619812,u,FR,i,FR4402
2832,0.26392224431037903,i,FR,i,FR777
2833,0.10453939437866211,y,FR,i,FR777
2834,0.13686572015285492,e,FR,i,FR777
2835,0.024140262976288795,ɛ,FR,i,FR777
2836,0.09106035530567169,ø,FR,i,FR777
2837,0.021007899194955826,œ,FR,i,FR777
2838,0.06527520716190338,a,FR,i,FR777
2839,0.03676927089691162,ɑ̃,FR,i,FR777
2840,0.05860328674316406,o,FR,i,FR777
2841,0.02216549962759018,ɔ,FR,i,FR777
2842,0.060379303991794586,ɔ̃,FR,i,FR777
2843,0.11527163535356522,u,FR,i,FR777
8544,0.48590007424354553,i,FR,i,FR780
8545,0.057190749794244766,y,FR,i,FR780
8546,0.05462837219238281,e,FR,i,FR780
8547,0.012605739757418633,ɛ,FR,i,FR780
8548,0.026182929053902626,ø,FR,i,FR780
8549,0.010859721340239048,œ,FR,i,FR780
8550,0.04733668267726898,a,FR,i,FR780
8551,0.009606019593775272,ɑ̃,FR,i,FR780
8552,0.02485564723610878,o,FR,i,FR780
8553,0.01004983764141798,ɔ,FR,i,FR780
8554,0.011094305664300919,ɔ̃,FR,i,FR780
8555,0.2496899962425232,u,FR,i,FR780
252,0.058714110404253006,i,FR,y,FR1261
253,0.735687792301178,y,FR,y,FR1261
254,0.022686341777443886,e,FR,y,FR1261
255,0.023448491469025612,ɛ,FR,y,FR1261
256,0.04388842359185219,ø,FR,y,FR1261
257,0.014973378740251064,œ,FR,y,FR1261
258,0.017932604998350143,a,FR,y,FR1261
259,0.006274986080825329,ɑ̃,FR,y,FR1261
260,0.021139992401003838,o,FR,y,FR1261
261,0.012281186878681183,ɔ,FR,y,FR1261
262,0.007928990758955479,ɔ̃,FR,y,FR1261
263,0.035043686628341675,u,FR,y,FR1261
7800,0.07526896893978119,i,FR,y,FR1286
7801,0.10647449642419815,y,FR,y,FR1286
7802,0.08050541579723358,e,FR,y,FR1286
7803,0.0285631250590086,ɛ,FR,y,FR1286
7804,0.1690489500761032,ø,FR,y,FR1286
7805,0.018603602424263954,œ,FR,y,FR1286
7806,0.2770293056964874,a,FR,y,FR1286
7807,0.063641257584095,ɑ̃,FR,y,FR1286
7808,0.0443878136575222,o,FR,y,FR1286
7809,0.021432599052786827,ɔ,FR,y,FR1286
7810,0.0828944519162178,ɔ̃,FR,y,FR1286
7811,0.032150015234947205,u,FR,y,FR1286
8016,0.006363078951835632,i,FR,y,FR1942
8017,0.9660038948059082,y,FR,y,FR1942
8018,0.00206882250495255,e,FR,y,FR1942
8019,0.0026344251818954945,ɛ,FR,y,FR1942
8020,0.006401448510587215,ø,FR,y,FR1942
8021,0.002018915954977274,œ,FR,y,FR1942
8022,0.0028075354639440775,a,FR,y,FR1942
8023,0.0012834223452955484,ɑ̃,FR,y,FR1942
8024,0.0016198832308873534,o,FR,y,FR1942
8025,0.001348945777863264,ɔ,FR,y,FR1942
8026,0.001130990101955831,ɔ̃,FR,y,FR1942
8027,0.0063186269253492355,u,FR,y,FR1942
5616,0.13107173144817352,i,FR,y,FR2100
5617,0.22095640003681183,y,FR,y,FR2100
5618,0.06983137875795364,e,FR,y,FR2100
5619,0.0423768013715744,ɛ,FR,y,FR2100
5620,0.11745157092809677,ø,FR,y,FR2100
5621,0.03365635499358177,œ,FR,y,FR2100
5622,0.08345923572778702,a,FR,y,FR2100
5623,0.07372750341892242,ɑ̃,FR,y,FR2100
5624,0.03020995855331421,o,FR,y,FR2100
5625,0.02133074402809143,ɔ,FR,y,FR2100
5626,0.06813575327396393,ɔ̃,FR,y,FR2100
5627,0.10779256373643875,u,FR,y,FR2100
5364,0.10314870625734329,i,FR,y,FR2113
5365,0.3297950327396393,y,FR,y,FR2113
5366,0.045554522424936295,e,FR,y,FR2113
5367,0.04691270366311073,ɛ,FR,y,FR2113
5368,0.08216191083192825,ø,FR,y,FR2113
5369,0.016766395419836044,œ,FR,y,FR2113
5370,0.20605842769145966,a,FR,y,FR2113
5371,0.035401519387960434,ɑ̃,FR,y,FR2113
5372,0.01970692351460457,o,FR,y,FR2113
5373,0.01314165536314249,ɔ,FR,y,FR2113
5374,0.05636540800333023,ɔ̃,FR,y,FR2113
5375,0.044986873865127563,u,FR,y,FR2113
10512,0.004622673615813255,i,FR,y,FR2299
10513,0.9681615829467773,y,FR,y,FR2299
10514,0.003178397659212351,e,FR,y,FR2299
10515,0.001853739726357162,ɛ,FR,y,FR2299
10516,0.0037739621475338936,ø,FR,y,FR2299
10517,0.002262101974338293,œ,FR,y,FR2299
10518,0.002192419022321701,a,FR,y,FR2299
10519,0.0012591870035976171,ɑ̃,FR,y,FR2299
10520,0.0026474802289158106,o,FR,y,FR2299
10521,0.0010282762814313173,ɔ,FR,y,FR2299
10522,0.002232372062280774,ɔ̃,FR,y,FR2299
10523,0.0067879315465688705,u,FR,y,FR2299
6300,0.23985008895397186,i,FR,y,FR2353
6301,0.07561387121677399,y,FR,y,FR2353
6302,0.18587128818035126,e,FR,y,FR2353
6303,0.047359902411699295,ɛ,FR,y,FR2353
6304,0.07855288684368134,ø,FR,y,FR2353
6305,0.015790071338415146,œ,FR,y,FR2353
6306,0.05960298329591751,a,FR,y,FR2353
6307,0.03492925316095352,ɑ̃,FR,y,FR2353
6308,0.054041679948568344,o,FR,y,FR2353
6309,0.044187117367982864,ɔ,FR,y,FR2353
6310,0.11164876818656921,ɔ̃,FR,y,FR2353
6311,0.052552130073308945,u,FR,y,FR2353
6024,0.08711957931518555,i,FR,y,FR2356
6025,0.12140966951847076,y,FR,y,FR2356
6026,0.1012379452586174,e,FR,y,FR2356
6027,0.09141429513692856,ɛ,FR,y,FR2356
6028,0.06133188307285309,ø,FR,y,FR2356
6029,0.04460516571998596,œ,FR,y,FR2356
6030,0.08983615040779114,a,FR,y,FR2356
6031,0.09977062791585922,ɑ̃,FR,y,FR2356
6032,0.04654157906770706,o,FR,y,FR2356
6033,0.060662269592285156,ɔ,FR,y,FR2356
6034,0.08423194289207458,ɔ̃,FR,y,FR2356
6035,0.11183875054121017,u,FR,y,FR2356
4632,0.18838059902191162,i,FR,y,FR3073
4633,0.21992036700248718,y,FR,y,FR3073
4634,0.20795665681362152,e,FR,y,FR3073
4635,0.056030187755823135,ɛ,FR,y,FR3073
4636,0.0455038845539093,ø,FR,y,FR3073
4637,0.02475154399871826,œ,FR,y,FR3073
4638,0.09680677205324173,a,FR,y,FR3073
4639,0.017535410821437836,ɑ̃,FR,y,FR3073
4640,0.03937261179089546,o,FR,y,FR3073
4641,0.02052823081612587,ɔ,FR,y,FR3073
4642,0.01853596791625023,ɔ̃,FR,y,FR3073
4643,0.06467791646718979,u,FR,y,FR3073
996,0.10424879938364029,i,FR,y,FR3086
997,0.24393035471439362,y,FR,y,FR3086
998,0.08848383277654648,e,FR,y,FR3086
999,0.11256493628025055,ɛ,FR,y,FR3086
1000,0.08158836513757706,ø,FR,y,FR3086
1001,0.02024115063250065,œ,FR,y,FR3086
1002,0.061064712703228,a,FR,y,FR3086
1003,0.022199051454663277,ɑ̃,FR,y,FR3086
1004,0.03797875717282295,o,FR,y,FR3086
1005,0.021242033690214157,ɔ,FR,y,FR3086
1006,0.049251653254032135,ɔ̃,FR,y,FR3086
1007,0.15720629692077637,u,FR,y,FR3086
1488,0.05359204486012459,i,FR,y,FR3894
1489,0.60307776927948,y,FR,y,FR3894
1490,0.03411310538649559,e,FR,y,FR3894
1491,0.016851529479026794,ɛ,FR,y,FR3894
1492,0.03179612010717392,ø,FR,y,FR3894
1493,0.01684502139687538,œ,FR,y,FR3894
1494,0.024629177525639534,a,FR,y,FR3894
1495,0.012190925888717175,ɑ̃,FR,y,FR3894
1496,0.04186661168932915,o,FR,y,FR3894
1497,0.017916319891810417,ɔ,FR,y,FR3894
1498,0.02071576938033104,ɔ̃,FR,y,FR3894
1499,0.12640561163425446,u,FR,y,FR3894
2364,0.0041943141259253025,i,FR,y,FR409
2365,0.9807226061820984,y,FR,y,FR409
2366,0.0015250167343765497,e,FR,y,FR409
2367,0.00115063542034477,ɛ,FR,y,FR409
2368,0.0023035015910863876,ø,FR,y,FR409
2369,0.00126649159938097,œ,FR,y,FR409
2370,0.0017769839614629745,a,FR,y,FR409
2371,0.0010429666144773364,ɑ̃,FR,y,FR409
2372,0.000697476149071008,o,FR,y,FR409
2373,0.0005275312578305602,ɔ,FR,y,FR409
2374,0.0011545722372829914,ɔ̃,FR,y,FR409
2375,0.0036378889344632626,u,FR,y,FR409
10872,0.09703799337148666,i,FR,y,FR423
10873,0.18725518882274628,y,FR,y,FR423
10874,0.0820743516087532,e,FR,y,FR423
10875,0.0774722695350647,ɛ,FR,y,FR423
10876,0.11773104965686798,ø,FR,y,FR423
10877,0.019500931724905968,œ,FR,y,FR423
10878,0.11358428746461868,a,FR,y,FR423
10879,0.01996292546391487,ɑ̃,FR,y,FR423
10880,0.15549135208129883,o,FR,y,FR423
10881,0.03528488054871559,ɔ,FR,y,FR423
10882,0.03236399218440056,ɔ̃,FR,y,FR423
10883,0.0622408390045166,u,FR,y,FR423
11292,0.139093279838562,i,FR,y,FR4329
11293,0.21558043360710144,y,FR,y,FR4329
11294,0.0816342681646347,e,FR,y,FR4329
11295,0.018569625914096832,ɛ,FR,y,FR4329
11296,0.07711005955934525,ø,FR,y,FR4329
11297,0.012741154991090298,œ,FR,y,FR4329
11298,0.024731919169425964,a,FR,y,FR4329
11299,0.012151812203228474,ɑ̃,FR,y,FR4329
11300,0.03852943703532219,o,FR,y,FR4329
11301,0.009032697416841984,ɔ,FR,y,FR4329
11302,0.026274235919117928,ɔ̃,FR,y,FR4329
11303,0.344551146030426,u,FR,y,FR4329
6048,0.11032814532518387,i,FR,y,FR4332
6049,0.1333651840686798,y,FR,y,FR4332
6050,0.09410204738378525,e,FR,y,FR4332
6051,0.05488906055688858,ɛ,FR,y,FR4332
6052,0.11719796061515808,ø,FR,y,FR4332
6053,0.04749951511621475,œ,FR,y,FR4332
6054,0.10258958488702774,a,FR,y,FR4332
6055,0.09826203435659409,ɑ̃,FR,y,FR4332
6056,0.03467434644699097,o,FR,y,FR4332
6057,0.026154980063438416,ɔ,FR,y,FR4332
6058,0.08103177696466446,ɔ̃,FR,y,FR4332
6059,0.09990543872117996,u,FR,y,FR4332
2268,0.01356921624392271,i,FR,y,FR855
2269,0.9228206872940063,y,FR,y,FR855
2270,0.009384593926370144,e,FR,y,FR855
2271,0.005072820466011763,ɛ,FR,y,FR855
2272,0.0063080694526433945,ø,FR,y,FR855
2273,0.0040790364146232605,œ,FR,y,FR855
2274,0.0036003636196255684,a,FR,y,FR855
2275,0.002293421421200037,ɑ̃,FR,y,FR855
2276,0.005774285644292831,o,FR,y,FR855
2277,0.005176416132599115,ɔ,FR,y,FR855
2278,0.0031026704236865044,ɔ̃,FR,y,FR855
2279,0.018818233162164688,u,FR,y,FR855
7224,0.07166338711977005,i,FR,e,FR1626
7225,0.03882172703742981,y,FR,e,FR1626
7226,0.10133447498083115,e,FR,e,FR1626
7227,0.3450716435909271,ɛ,FR,e,FR1626
7228,0.028104856610298157,ø,FR,e,FR1626
7229,0.016895437613129616,œ,FR,e,FR1626
7230,0.20585326850414276,a,FR,e,FR1626
7231,0.01293011661618948,ɑ̃,FR,e,FR1626
7232,0.09531509131193161,o,FR,e,FR1626
7233,0.03761131316423416,ɔ,FR,e,FR1626
7234,0.016253849491477013,ɔ̃,FR,e,FR1626
7235,0.030144836753606796,u,FR,e,FR1626
9468,0.09343600273132324,i,FR,e,FR1685
9469,0.08131749927997589,y,FR,e,FR1685
9470,0.09623987227678299,e,FR,e,FR1685
9471,0.055453766137361526,ɛ,FR,e,FR1685
9472,0.1477271020412445,ø,FR,e,FR1685
9473,0.046241000294685364,œ,FR,e,FR1685
9474,0.12147051095962524,a,FR,e,FR1685
9475,0.11293350905179977,ɑ̃,FR,e,FR1685
9476,0.040702156722545624,o,FR,e,FR1685
9477,0.025930562987923622,ɔ,FR,e,FR1685
9478,0.0871352106332779,ɔ̃,FR,e,FR1685
9479,0.09141279011964798,u,FR,e,FR1685
8100,0.08630652725696564,i,FR,e,FR1699
8101,0.030653376132249832,y,FR,e,FR1699
8102,0.08681167662143707,e,FR,e,FR1699
8103,0.24962538480758667,ɛ,FR,e,FR1699
8104,0.03505706414580345,ø,FR,e,FR1699
8105,0.022524505853652954,œ,FR,e,FR1699
8106,0.2669900953769684,a,FR,e,FR1699
8107,0.029115311801433563,ɑ̃,FR,e,FR1699
8108,0.058571409434080124,o,FR,e,FR1699
8109,0.06244155019521713,ɔ,FR,e,FR1699
8110,0.033987756818532944,ɔ̃,FR,e,FR1699
8111,0.03791521489620209,u,FR,e,FR1699
1020,0.2165587842464447,i,FR,e,FR1914
1021,0.1432466357946396,y,FR,e,FR1914
1022,0.15565499663352966,e,FR,e,FR1914
1023,0.1427636295557022,ɛ,FR,e,FR1914
1024,0.02737503871321678,ø,FR,e,FR1914
1025,0.020690400153398514,œ,FR,e,FR1914
1026,0.10342851281166077,a,FR,e,FR1914
1027,0.013223891146481037,ɑ̃,FR,e,FR1914
1028,0.06926491856575012,o,FR,e,FR1914
1029,0.040769610553979874,ɔ,FR,e,FR1914
1030,0.024282392114400864,ɔ̃,FR,e,FR1914
1031,0.0427413173019886,u,FR,e,FR1914
4740,0.17254185676574707,i,FR,e,FR1917
4741,0.07517915964126587,y,FR,e,FR1917
4742,0.07846273481845856,e,FR,e,FR1917
4743,0.04176555946469307,ɛ,FR,e,FR1917
4744,0.0121304364874959,ø,FR,e,FR1917
4745,0.005422881338745356,œ,FR,e,FR1917
4746,0.5427268743515015,a,FR,e,FR1917
4747,0.0038870051503181458,ɑ̃,FR,e,FR1917
4748,0.021473048254847527,o,FR,e,FR1917
4749,0.020274801179766655,ɔ,FR,e,FR1917
4750,0.005637909285724163,ɔ̃,FR,e,FR1917
4751,0.02049770951271057,u,FR,e,FR1917
11460,0.015205184929072857,i,FR,e,FR1930
11461,0.010888881050050259,y,FR,e,FR1930
11462,0.8973250389099121,e,FR,e,FR1930
11463,0.00921387504786253,ɛ,FR,e,FR1930
11464,0.012543931603431702,ø,FR,e,FR1930
11465,0.003879631869494915,œ,FR,e,FR1930
11466,0.022394666448235512,a,FR,e,FR1930
11467,0.006684375926852226,ɑ̃,FR,e,FR1930
11468,0.005051821004599333,o,FR,e,FR1930
11469,0.0016936026513576508,ɔ,FR,e,FR1930
11470,0.007402034942060709,ɔ̃,FR,e,FR1930
11471,0.007716827560216188,u,FR,e,FR1930
9132,0.22398953139781952,i,FR,e,FR2234
9133,0.13091714680194855,y,FR,e,FR2234
9134,0.08708333969116211,e,FR,e,FR2234
9135,0.23407307267189026,ɛ,FR,e,FR2234
9136,0.018118901178240776,ø,FR,e,FR2234
9137,0.02079659514129162,œ,FR,e,FR2234
9138,0.0862601175904274,a,FR,e,FR2234
9139,0.008513939566910267,ɑ̃,FR,e,FR2234
9140,0.028031881898641586,o,FR,e,FR2234
9141,0.05517933890223503,ɔ,FR,e,FR2234
9142,0.026737498119473457,ɔ̃,FR,e,FR2234
9143,0.08029868453741074,u,FR,e,FR2234
1704,0.08412107825279236,i,FR,e,FR2782
1705,0.048194412142038345,y,FR,e,FR2782
1706,0.082247294485569,e,FR,e,FR2782
1707,0.15540027618408203,ɛ,FR,e,FR2782
1708,0.04707673564553261,ø,FR,e,FR2782
1709,0.03524314612150192,œ,FR,e,FR2782
1710,0.12921024858951569,a,FR,e,FR2782
1711,0.033995628356933594,ɑ̃,FR,e,FR2782
1712,0.13507865369319916,o,FR,e,FR2782
1713,0.11661882698535919,ɔ,FR,e,FR2782
1714,0.04638191685080528,ɔ̃,FR,e,FR2782
1715,0.08643170446157455,u,FR,e,FR2782
564,0.054532524198293686,i,FR,e,FR342
565,0.03920428454875946,y,FR,e,FR342
566,0.12586571276187897,e,FR,e,FR342
567,0.1830415278673172,ɛ,FR,e,FR342
568,0.08801630139350891,ø,FR,e,FR342
569,0.019203390926122665,œ,FR,e,FR342
570,0.34037819504737854,a,FR,e,FR342
571,0.01693512313067913,ɑ̃,FR,e,FR342
572,0.05888249725103378,o,FR,e,FR342
573,0.02803775854408741,ɔ,FR,e,FR342
574,0.022008482366800308,ɔ̃,FR,e,FR342
575,0.02389424294233322,u,FR,e,FR342
8364,0.1391979455947876,i,FR,e,FR3457
8365,0.05498932674527168,y,FR,e,FR3457
8366,0.1705775409936905,e,FR,e,FR3457
8367,0.11552132666110992,ɛ,FR,e,FR3457
8368,0.07392361760139465,ø,FR,e,FR3457
8369,0.01808406040072441,œ,FR,e,FR3457
8370,0.19999131560325623,a,FR,e,FR3457
8371,0.01801392249763012,ɑ̃,FR,e,FR3457
8372,0.09594496339559555,o,FR,e,FR3457
8373,0.04871003329753876,ɔ,FR,e,FR3457
8374,0.024961868301033974,ɔ̃,FR,e,FR3457
8375,0.040083952248096466,u,FR,e,FR3457
3168,0.08585772663354874,i,FR,e,FR3460
3169,0.08777935802936554,y,FR,e,FR3460
3170,0.10306631773710251,e,FR,e,FR3460
3171,0.06110410764813423,ɛ,FR,e,FR3460
3172,0.1599332094192505,ø,FR,e,FR3460
3173,0.042632095515728,œ,FR,e,FR3460
3174,0.13632386922836304,a,FR,e,FR3460
3175,0.09335268288850784,ɑ̃,FR,e,FR3460
3176,0.046147748827934265,o,FR,e,FR3460
3177,0.024701721966266632,ɔ,FR,e,FR3460
3178,0.08875658363103867,ɔ̃,FR,e,FR3460
3179,0.07034452259540558,u,FR,e,FR3460
8292,0.06663557887077332,i,FR,e,FR564
8293,0.04340696334838867,y,FR,e,FR564
8294,0.09749789535999298,e,FR,e,FR564
8295,0.23419833183288574,ɛ,FR,e,FR564
8296,0.0638427585363388,ø,FR,e,FR564
8297,0.019006555899977684,œ,FR,e,FR564
8298,0.2586192786693573,a,FR,e,FR564
8299,0.035674087703228,ɑ̃,FR,e,FR564
8300,0.07668305933475494,o,FR,e,FR564
8301,0.04261833429336548,ɔ,FR,e,FR564
8302,0.03400642052292824,ɔ̃,FR,e,FR564
8303,0.027810748666524887,u,FR,e,FR564
7476,0.1000855565071106,i,FR,e,FR578
7477,0.06743118166923523,y,FR,e,FR578
7478,0.14213919639587402,e,FR,e,FR578
7479,0.15601201355457306,ɛ,FR,e,FR578
7480,0.07051166892051697,ø,FR,e,FR578
7481,0.016000453382730484,œ,FR,e,FR578
7482,0.2060212790966034,a,FR,e,FR578
7483,0.026884466409683228,ɑ̃,FR,e,FR578
7484,0.10704097896814346,o,FR,e,FR578
7485,0.04610872641205788,ɔ,FR,e,FR578
7486,0.029873719438910484,ɔ̃,FR,e,FR578
7487,0.031890831887722015,u,FR,e,FR578
1260,0.089567169547081,i,FR,e,FR637
1261,0.07047621160745621,y,FR,e,FR637
1262,0.2614578604698181,e,FR,e,FR637
1263,0.1048208475112915,ɛ,FR,e,FR637
1264,0.06036766618490219,ø,FR,e,FR637
1265,0.015734247863292694,œ,FR,e,FR637
1266,0.18313202261924744,a,FR,e,FR637
1267,0.02148125134408474,ɑ̃,FR,e,FR637
1268,0.08592642098665237,o,FR,e,FR637
1269,0.04214203730225563,ɔ,FR,e,FR637
1270,0.029124002903699875,ɔ̃,FR,e,FR637
1271,0.03577016294002533,u,FR,e,FR637
4848,0.05755098536610603,i,FR,e,FR865
4849,0.03493295982480049,y,FR,e,FR865
4850,0.32378342747688293,e,FR,e,FR865
4851,0.13515791296958923,ɛ,FR,e,FR865
4852,0.04916956648230553,ø,FR,e,FR865
4853,0.02349954843521118,œ,FR,e,FR865
4854,0.12371312081813812,a,FR,e,FR865
4855,0.028196392580866814,ɑ̃,FR,e,FR865
4856,0.09371087700128555,o,FR,e,FR865
4857,0.04994605854153633,ɔ,FR,e,FR865
4858,0.04280853644013405,ɔ̃,FR,e,FR865
4859,0.03753065690398216,u,FR,e,FR865
4992,0.06995123624801636,i,FR,e,FR868
4993,0.046978604048490524,y,FR,e,FR868
4994,0.09542044997215271,e,FR,e,FR868
4995,0.23812517523765564,ɛ,FR,e,FR868
4996,0.1315549910068512,ø,FR,e,FR868
4997,0.07196260988712311,œ,FR,e,FR868
4998,0.09733990579843521,a,FR,e,FR868
4999,0.02519254758954048,ɑ̃,FR,e,FR868
5000,0.07968803495168686,o,FR,e,FR868
5001,0.0654621422290802,ɔ,FR,e,FR868
5002,0.0338912270963192,ɔ̃,FR,e,FR868
5003,0.0444331094622612,u,FR,e,FR868
156,0.06187194213271141,i,FR,ɛ,FR101
157,0.028971590101718903,y,FR,ɛ,FR101
158,0.0644761472940445,e,FR,ɛ,FR101
159,0.4357275366783142,ɛ,FR,ɛ,FR101
160,0.035370778292417526,ø,FR,ɛ,FR101
161,0.020992044359445572,œ,FR,ɛ,FR101
162,0.17501601576805115,a,FR,ɛ,FR101
163,0.014357487671077251,ɑ̃,FR,ɛ,FR101
164,0.06551674753427505,o,FR,ɛ,FR101
165,0.058046504855155945,ɔ,FR,ɛ,FR101
166,0.01590343751013279,ɔ̃,FR,ɛ,FR101
167,0.02374977432191372,u,FR,ɛ,FR101
2376,0.10658902674913406,i,FR,ɛ,FR1206
2377,0.040073830634355545,y,FR,ɛ,FR1206
2378,0.08067940920591354,e,FR,ɛ,FR1206
2379,0.1593812257051468,ɛ,FR,ɛ,FR1206
2380,0.07470987737178802,ø,FR,ɛ,FR1206
2381,0.06245262548327446,œ,FR,ɛ,FR1206
2382,0.08224116265773773,a,FR,ɛ,FR1206
2383,0.07291087508201599,ɑ̃,FR,ɛ,FR1206
2384,0.057455480098724365,o,FR,ɛ,FR1206
2385,0.07658907026052475,ɔ,FR,ɛ,FR1206
2386,0.1360715627670288,ɔ̃,FR,ɛ,FR1206
2387,0.05084594711661339,u,FR,ɛ,FR1206
5976,0.07794824242591858,i,FR,ɛ,FR1220
5977,0.02876308374106884,y,FR,ɛ,FR1220
5978,0.052281856536865234,e,FR,ɛ,FR1220
5979,0.16838547587394714,ɛ,FR,ɛ,FR1220
5980,0.02893594093620777,ø,FR,ɛ,FR1220
5981,0.017744818702340126,œ,FR,ɛ,FR1220
5982,0.26964807510375977,a,FR,ɛ,FR1220
5983,0.03164086490869522,ɑ̃,FR,ɛ,FR1220
5984,0.14075815677642822,o,FR,ɛ,FR1220
5985,0.10911282151937485,ɔ,FR,ɛ,FR1220
5986,0.03195403516292572,ɔ̃,FR,ɛ,FR1220
5987,0.042826518416404724,u,FR,ɛ,FR1220
5352,0.1848004162311554,i,FR,ɛ,FR1563
5353,0.06187351420521736,y,FR,ɛ,FR1563
5354,0.19048097729682922,e,FR,ɛ,FR1563
5355,0.12157557159662247,ɛ,FR,ɛ,FR1563
5356,0.04720313474535942,ø,FR,ɛ,FR1563
5357,0.022650903090834618,œ,FR,ɛ,FR1563
5358,0.10141932964324951,a,FR,ɛ,FR1563
5359,0.02816205471754074,ɑ̃,FR,ɛ,FR1563
5360,0.08379340916872025,o,FR,ɛ,FR1563
5361,0.05620729923248291,ɔ,FR,ɛ,FR1563
5362,0.03949664533138275,ɔ̃,FR,ɛ,FR1563
5363,0.06233660876750946,u,FR,ɛ,FR1563
4404,0.04792969301342964,i,FR,ɛ,FR1566
4405,0.04916708171367645,y,FR,ɛ,FR1566
